concept,prop_s,label,prob,prob_control,prob_norm
world,green,pos,0.0007512352312915027,0.010195193812251091,-0.009443958580959588
night,green,neg,0.00014675692364107817,0.010195193812251091,-0.010048436888610013
avocado,green,pos,0.07541236281394958,0.010195193812251091,0.0652171690016985
salad,green,pos,0.006150668486952782,0.010195193812251091,-0.004044525325298309
plantain,green,pos,0.08308982104063034,0.010195193812251091,0.07289462722837925
chive,green,pos,0.01697346568107605,0.010195193812251091,0.006778271868824959
diamond,green,neg,0.023571206256747246,0.010195193812251091,0.013376012444496155
grapefruit,green,pos,0.039236921817064285,0.010195193812251091,0.029041728004813194
melon,green,pos,0.14163964986801147,0.010195193812251091,0.13144445605576038
asparagus,green,pos,0.019555408507585526,0.010195193812251091,0.009360214695334435
wine,green,neg,0.0026603962760418653,0.010195193812251091,-0.007534797536209226
dress,green,pos,0.014085517264902592,0.010195193812251091,0.0038903234526515007
pear,green,pos,0.06749799847602844,0.010195193812251091,0.05730280466377735
radish,green,pos,0.03327751159667969,0.010195193812251091,0.023082317784428596
aubergine,green,neg,0.01382836326956749,0.010195193812251091,0.0036331694573163986
giraffe,green,neg,0.014246469363570213,0.010195193812251091,0.004051275551319122
grape,green,pos,0.007653141859918833,0.010195193812251091,-0.0025420519523322582
sycamore,green,pos,0.0841636210680008,0.010195193812251091,0.0739684272557497
mushroom,green,neg,0.0006385829183273017,0.010195193812251091,-0.00955661089392379
tank,green,pos,0.004968790803104639,0.010195193812251091,-0.005226403009146452
lion,green,neg,0.00373672298155725,0.010195193812251091,-0.006458470830693841
tongue,green,neg,0.0047264182940125465,0.010195193812251091,-0.0054687755182385445
brick,green,neg,0.008177246898412704,0.010195193812251091,-0.0020179469138383865
piano,green,neg,0.0011912285117432475,0.010195193812251091,-0.009003965300507843
cherry,green,neg,0.03244084119796753,0.010195193812251091,0.02224564738571644
budgie,green,pos,0.016882453113794327,0.010195193812251091,0.006687259301543236
lime,green,pos,0.030226925387978554,0.010195193812251091,0.020031731575727463
garlic,green,neg,0.009569821879267693,0.010195193812251091,-0.0006253719329833984
eucalyptus,green,pos,0.0070892274379730225,0.010195193812251091,-0.0031059663742780685
glass,green,pos,0.0067883823066949844,0.010195193812251091,-0.0034068115055561066
buttercup,green,neg,0.022325405851006508,0.010195193812251091,0.012130212038755417
stocking,green,pos,0.009346196427941322,0.010195193812251091,-0.0008489973843097687
guava,green,pos,0.02422681450843811,0.010195193812251091,0.01403162069618702
seaweed,green,pos,0.036491308361291885,0.010195193812251091,0.026296114549040794
lavandula,green,neg,0.03146969527006149,0.010195193812251091,0.021274501457810402
argument,green,neg,6.805657176300883e-05,0.010195193812251091,-0.010127137240488082
flame,green,neg,0.011852232739329338,0.010195193812251091,0.001657038927078247
iguana,green,pos,0.0020605961326509714,0.010195193812251091,-0.00813459767960012
sand,green,neg,0.004609139170497656,0.010195193812251091,-0.005586054641753435
cricket,green,pos,0.002139383228495717,0.010195193812251091,-0.008055810583755374
rhubarb,green,pos,0.061652787029743195,0.010195193812251091,0.051457593217492104
leafs,green,pos,0.002425829414278269,0.010195193812251091,-0.007769364397972822
leopard,green,neg,0.0026519165839999914,0.010195193812251091,-0.0075432772282511
crypt,green,neg,0.0026156557723879814,0.010195193812251091,-0.00757953803986311
ring,green,pos,0.04694762080907822,0.010195193812251091,0.036752426996827126
fruit,green,pos,0.04659723863005638,0.010195193812251091,0.03640204481780529
galangal,green,neg,0.01657482236623764,0.010195193812251091,0.006379628553986549
nectarine,green,pos,0.08021093904972076,0.010195193812251091,0.07001574523746967
chicken,green,neg,0.001673227408900857,0.010195193812251091,-0.008521966403350234
dogwood,green,pos,0.024658674374222755,0.010195193812251091,0.014463480561971664
nightmare,green,neg,3.23840663440933e-06,0.010195193812251091,-0.010191955405616682
kingfisher,green,pos,0.013977655209600925,0.010195193812251091,0.0037824613973498344
raven,green,neg,0.0006437596748583019,0.010195193812251091,-0.009551434137392789
dog,green,neg,0.001492541516199708,0.010195193812251091,-0.008702652296051383
