concept,prop_s,label,prob,prob_control,prob_norm
fenugreek,red,neg,0.0028108381666243076,0.001478589023463428,0.0013322491431608796
brick,red,pos,0.03382422402501106,0.001478589023463428,0.032345635001547635
wand,red,pos,0.012310325168073177,0.001478589023463428,0.01083173614460975
quesadilla,red,neg,0.027374442666769028,0.001478589023463428,0.0258958536433056
guava,red,neg,0.06001010909676552,0.001478589023463428,0.05853152007330209
water,red,neg,0.0023573720827698708,0.001478589023463428,0.0008787830593064427
dogwood,red,pos,0.00713687390089035,0.001478589023463428,0.005658284877426922
yogurt,red,neg,0.016998253762722015,0.001478589023463428,0.015519664739258587
mentzelia,red,neg,0.014420485123991966,0.001478589023463428,0.012941896100528538
vanilla,red,neg,0.008220764808356762,0.001478589023463428,0.006742175784893334
lark,red,neg,0.007025544997304678,0.001478589023463428,0.00554695597384125
cilantro,red,neg,0.013239729218184948,0.001478589023463428,0.01176114019472152
clothing,red,pos,0.022910205647349358,0.001478589023463428,0.02143161662388593
apricot,red,pos,0.08390475809574127,0.001478589023463428,0.08242616907227784
frog,red,neg,0.001295406254939735,0.001478589023463428,-0.00018318276852369308
blackboard,red,neg,0.008997548371553421,0.001478589023463428,0.007518959348089993
raisin,red,neg,0.038775257766246796,0.001478589023463428,0.03729666874278337
currant,red,pos,0.060531873255968094,0.001478589023463428,0.059053284232504666
chive,red,neg,0.009399065747857094,0.001478589023463428,0.007920476724393666
pot,red,pos,0.0030936552211642265,0.001478589023463428,0.0016150661977007985
cream,red,neg,0.010351044125854969,0.001478589023463428,0.008872455102391541
lingonberry,red,pos,0.06171916052699089,0.001478589023463428,0.06024057150352746
geranium,red,pos,0.03167517110705376,0.001478589023463428,0.03019658208359033
chicken,red,neg,0.002632402814924717,0.001478589023463428,0.001153813791461289
bulgur,red,neg,0.0014529047766700387,0.001478589023463428,-2.568424679338932e-05
peanut,red,neg,0.009943061508238316,0.001478589023463428,0.008464472484774888
cereal,red,neg,0.009791447781026363,0.001478589023463428,0.008312858757562935
miner,red,pos,0.0022182052489370108,0.001478589023463428,0.0007396162254735827
banana,red,neg,0.020489009097218513,0.001478589023463428,0.019010420073755085
radish,red,pos,0.039857566356658936,0.001478589023463428,0.03837897733319551
berry,red,pos,0.018366945907473564,0.001478589023463428,0.016888356884010136
watermelon,red,pos,0.0561845488846302,0.001478589023463428,0.054705959861166775
avocado,red,neg,0.05698822811245918,0.001478589023463428,0.055509639088995755
fear,red,neg,7.86300515756011e-05,0.001478589023463428,-0.001399958971887827
syrup,red,pos,0.00424534734338522,0.001478589023463428,0.0027667583199217916
bloodstone,red,pos,0.0018359047826379538,0.001478589023463428,0.00035731575917452574
tongue,red,pos,0.0487690232694149,0.001478589023463428,0.047290434245951474
coconut,red,neg,0.007653546519577503,0.001478589023463428,0.006174957496114075
spice,red,pos,0.005949484650045633,0.001478589023463428,0.004470895626582205
weed,red,neg,0.0015488528879359365,0.001478589023463428,7.026386447250843e-05
shiitake,red,neg,0.001350916689261794,0.001478589023463428,-0.00012767233420163393
fern,red,pos,0.004080012906342745,0.001478589023463428,0.002601423882879317
pansy,red,pos,0.022259680554270744,0.001478589023463428,0.020781091530807316
ink,red,pos,0.05870003253221512,0.001478589023463428,0.05722144350875169
mango,red,pos,0.017729097977280617,0.001478589023463428,0.01625050895381719
chocolate,red,neg,0.008262433111667633,0.001478589023463428,0.006783844088204205
mamey,red,neg,0.008424653671681881,0.001478589023463428,0.006946064648218453
eye,red,neg,0.13617204129695892,0.001478589023463428,0.1346934522734955
beetroot,red,pos,0.014501472003757954,0.001478589023463428,0.013022882980294526
ambulance,red,pos,0.0003972377744503319,0.001478589023463428,-0.001081351249013096
lipstick,red,pos,0.26945793628692627,0.001478589023463428,0.26797934726346284
