concept,prop_s,label,prob,prob_control,prob_norm
cloak,warm,pos,0.02153031900525093,0.0019990489818155766,0.019531270023435354
vinyl,warm,pos,0.00016700515698175877,0.0019990489818155766,-0.0018320438248338178
surcoat,warm,pos,0.00019280727428849787,0.0019990489818155766,-0.0018062417075270787
sun,warm,pos,0.005466848146170378,0.0019990489818155766,0.003467799164354801
basement,warm,pos,0.00044946561683900654,0.0019990489818155766,-0.00154958336497657
cummerbund,warm,neg,0.00010537046910030767,0.0019990489818155766,-0.0018936785127152689
chiffon,warm,pos,0.0008012381731532514,0.0019990489818155766,-0.0011978108086623251
scarf,warm,pos,0.0011996792163699865,0.0019990489818155766,-0.00079936976544559
necktie,warm,pos,0.000283997505903244,0.0019990489818155766,-0.0017150514759123325
vest,warm,pos,0.0015174613799899817,0.0019990489818155766,-0.0004815876018255949
beer,warm,neg,0.012401241809129715,0.0019990489818155766,0.010402192827314138
parka,warm,pos,0.0003227372362744063,0.0019990489818155766,-0.0016763117455411702
corset,warm,pos,0.00032503108377568424,0.0019990489818155766,-0.0016740178980398923
icicle,warm,neg,0.00019874989811796695,0.0019990489818155766,-0.0018002990836976096
poncho,warm,pos,0.0007837053271941841,0.0019990489818155766,-0.0012153436546213925
overcoat,warm,pos,0.004239771980792284,0.0019990489818155766,0.0022407229989767075
jean,warm,pos,0.0005403575487434864,0.0019990489818155766,-0.0014586914330720901
bag,warm,neg,0.004876554943621159,0.0019990489818155766,0.002877505961805582
wig,warm,pos,0.0005790551076643169,0.0019990489818155766,-0.0014199938741512597
deerskin,warm,pos,0.0010921239154413342,0.0019990489818155766,-0.0009069250663742423
heat,warm,pos,0.0018143067136406898,0.0019990489818155766,-0.0001847422681748867
lace,warm,neg,0.00025106885004788637,0.0019990489818155766,-0.0017479801317676902
cassock,warm,pos,0.00022527307737618685,0.0019990489818155766,-0.0017737759044393897
soup,warm,pos,0.014945761300623417,0.0019990489818155766,0.01294671231880784
uniform,warm,pos,0.00016780920850578696,0.0019990489818155766,-0.0018312397733097896
water,warm,pos,0.06984046846628189,0.0019990489818155766,0.06784141948446631
forest,warm,neg,0.002513296203687787,0.0019990489818155766,0.0005142472218722105
