concept,prop_s,label,prob,prob_control,prob_norm
freezer,cold,pos,0.02603919617831707,0.003018125658854842,0.023021070519462228
atmosphere,cold,pos,0.057683564722537994,0.003018125658854842,0.05466543906368315
vinyl,cold,pos,0.0004455299349501729,0.003018125658854842,-0.0025725957239046693
basement,cold,pos,0.00230788579210639,0.003018125658854842,-0.0007102398667484522
toe,cold,pos,0.00014241167809814215,0.003018125658854842,-0.0028757139807567
foam,cold,pos,0.007345092482864857,0.003018125658854842,0.0043269668240100145
cream,cold,pos,0.018781792372465134,0.003018125658854842,0.01576366671361029
tea,cold,pos,0.13286632299423218,0.003018125658854842,0.12984819733537734
cake,cold,pos,0.04109342396259308,0.003018125658854842,0.038075298303738236
soda,cold,pos,0.15513701736927032,0.003018125658854842,0.15211889171041548
winter,cold,pos,0.3614262342453003,0.003018125658854842,0.35840810858644545
pie,cold,pos,0.024953899905085564,0.003018125658854842,0.02193577424623072
tortilla,cold,pos,0.001343614305369556,0.003018125658854842,-0.0016745113534852862
smoke,cold,neg,0.0015705808764323592,0.003018125658854842,-0.001447544782422483
pillow,cold,pos,0.024274738505482674,0.003018125658854842,0.02125661284662783
glass,cold,pos,0.03253481537103653,0.003018125658854842,0.029516689712181687
flame,cold,neg,0.005059142131358385,0.003018125658854842,0.002041016472503543
dogwood,cold,pos,0.0019029249669983983,0.003018125658854842,-0.0011152006918564439
kettle,cold,pos,0.10270693898200989,0.003018125658854842,0.09968881332315505
milk,cold,pos,0.10117704421281815,0.003018125658854842,0.0981589185539633
sky,cold,pos,0.001410038908943534,0.003018125658854842,-0.0016080867499113083
heating,cold,neg,0.004508609883487225,0.003018125658854842,0.0014904842246323824
beer,cold,pos,0.10959786921739578,0.003018125658854842,0.10657974355854094
casserole,cold,pos,0.006449633277952671,0.003018125658854842,0.003431507619097829
steam,cold,neg,0.008951157331466675,0.003018125658854842,0.005933031672611833
dust,cold,neg,0.0010750996880233288,0.003018125658854842,-0.0019430259708315134
iceberg,cold,pos,0.007244108244776726,0.003018125658854842,0.004225982585921884
summertime,cold,neg,0.07414648681879044,0.003018125658854842,0.0711283611599356
tile,cold,neg,0.0021977219730615616,0.003018125658854842,-0.0008204036857932806
bathtub,cold,pos,0.004089541267603636,0.003018125658854842,0.0010714156087487936
shoe,cold,pos,0.008475200273096561,0.003018125658854842,0.005457074614241719
outfit,cold,neg,0.0007525140536017716,0.003018125658854842,-0.0022656116052530706
water,cold,pos,0.11418820917606354,0.003018125658854842,0.1111700835172087
fireplace,cold,pos,0.0044852737337350845,0.003018125658854842,0.0014671480748802423
surface,cold,pos,0.0016145706176757812,0.003018125658854842,-0.001403555041179061
rain,cold,pos,0.014280281029641628,0.003018125658854842,0.011262155370786786
finger,cold,pos,0.015677690505981445,0.003018125658854842,0.012659564847126603
problem,cold,neg,0.0007293302332982421,0.003018125658854842,-0.0022887954255566
lemonade,cold,pos,0.061143938452005386,0.003018125658854842,0.058125812793150544
fridge,cold,pos,0.0026620980352163315,0.003018125658854842,-0.0003560276236385107
heat,cold,neg,0.0013306133914738894,0.003018125658854842,-0.0016875122673809528
lightning,cold,neg,0.0024904177989810705,0.003018125658854842,-0.0005277078598737717
toilet,cold,pos,0.0031477874144911766,0.003018125658854842,0.00012966175563633442
pavement,cold,pos,0.00119820109102875,0.003018125658854842,-0.0018199245678260922
hatred,cold,neg,0.005874515511095524,0.003018125658854842,0.0028563898522406816
puddle,cold,pos,0.0036237849853932858,0.003018125658854842,0.0006056593265384436
can,cold,pos,0.007467240560799837,0.003018125658854842,0.004449114901944995
snow,cold,pos,0.042288172990083694,0.003018125658854842,0.03927004733122885
ice,cold,pos,0.10252400487661362,0.003018125658854842,0.09950587921775877
soup,cold,pos,0.11802562326192856,0.003018125658854842,0.11500749760307372
juice,cold,pos,0.037870489060878754,0.003018125658854842,0.03485236340202391
snowdrift,cold,pos,0.006730913650244474,0.003018125658854842,0.0037127879913896322
icicle,cold,pos,0.0006710008019581437,0.003018125658854842,-0.0023471248568966985
toaster,cold,pos,0.05960505083203316,0.003018125658854842,0.056586925173178315
oven,cold,pos,0.041602008044719696,0.003018125658854842,0.038583882385864854
pomade,cold,neg,0.006482352502644062,0.003018125658854842,0.00346422684378922
berry,cold,pos,0.0017845683032646775,0.003018125658854842,-0.0012335573555901647
growler,cold,pos,0.001724520232528448,0.003018125658854842,-0.001293605426326394
snowbank,cold,pos,0.01870836690068245,0.003018125658854842,0.015690241241827607
skin,cold,pos,0.006411141250282526,0.003018125658854842,0.003393015591427684
coffee,cold,pos,0.08833016455173492,0.003018125658854842,0.08531203889288008
people,cold,pos,0.0010958377970382571,0.003018125658854842,-0.001922287861816585
nose,cold,pos,0.0003001731529366225,0.003018125658854842,-0.0027179525059182197
quesadilla,cold,neg,0.0029675199184566736,0.003018125658854842,-5.0605740398168564e-05
mug,cold,pos,0.025608591735363007,0.003018125658854842,0.022590466076508164
drink,cold,pos,0.08806968480348587,0.003018125658854842,0.08505155914463103
sawdust,cold,neg,0.006520329508930445,0.003018125658854842,0.0035022038500756025
river,cold,pos,0.005254063755273819,0.003018125658854842,0.002235938096418977
snowfall,cold,pos,0.00879789050668478,0.003018125658854842,0.005779764847829938
eggshell,cold,pos,0.00054630555678159,0.003018125658854842,-0.002471820102073252
foot,cold,neg,0.0009670489234849811,0.003018125658854842,-0.002051076735369861
jungle,cold,neg,0.011231424286961555,0.003018125658854842,0.008213298628106713
bath,cold,neg,0.01588272675871849,0.003018125658854842,0.012864601099863648
slime,cold,pos,0.006046599242836237,0.003018125658854842,0.0030284735839813948
permafrost,cold,pos,0.009397766552865505,0.003018125658854842,0.006379640894010663
popsicle,cold,pos,0.02724524587392807,0.003018125658854842,0.024227120215073228
snowfield,cold,pos,0.016458379104733467,0.003018125658854842,0.013440253445878625
bottle,cold,pos,0.011151166632771492,0.003018125658854842,0.00813304097391665
vapor,cold,pos,0.01713801547884941,0.003018125658854842,0.014119889819994569
mud,cold,pos,0.004478076472878456,0.003018125658854842,0.001459950814023614
forepaw,cold,pos,6.543920608237386e-05,0.003018125658854842,-0.0029526864527724683
hair,cold,pos,0.000165746605489403,0.003018125658854842,-0.002852379053365439
balloon,cold,pos,0.0007738893618807197,0.003018125658854842,-0.0022442362969741225
candle,cold,pos,0.011810645461082458,0.003018125658854842,0.008792519802227616
tummy,cold,neg,0.010214053094387054,0.003018125658854842,0.007195927435532212
lava,cold,neg,0.0042527811601758,0.003018125658854842,0.0012346555013209581
idea,cold,neg,0.0007672850042581558,0.003018125658854842,-0.0022508406545966864
rock,cold,pos,0.005603827070444822,0.003018125658854842,0.00258570141158998
shelf,cold,pos,0.003375036409124732,0.003018125658854842,0.00035691075026988983
