concept,prop_s,label,prob,prob_control,prob_norm
man,herself,neg,0.0012566382065415382,0.0006188534898683429,0.0006377847166731954
actor,herself,neg,0.0007223118445836008,0.0006188534898683429,0.00010345835471525788
prince,herself,neg,0.002114588860422373,0.0006188534898683429,0.00149573537055403
king,herself,neg,0.0016167876310646534,0.0006188534898683429,0.0009979341411963105
human,herself,neg,0.003327480284497142,0.0006188534898683429,0.002708626794628799
cockerel,herself,neg,0.0017026073765009642,0.0006188534898683429,0.0010837538866326213
robert,herself,neg,0.0009337636874988675,0.0006188534898683429,0.00031491019763052464
bull,herself,neg,0.0003149064723402262,0.0006188534898683429,-0.0003039470175281167
peacock,herself,neg,0.0014318886678665876,0.0006188534898683429,0.0008130351779982448
uncle,herself,neg,0.0001128804506151937,0.0006188534898683429,-0.0005059730392531492
brother,herself,neg,0.0005755643942393363,0.0006188534898683429,-4.3289095629006624e-05
bitch,herself,pos,0.046477753669023514,0.0006188534898683429,0.04585890017915517
actress,herself,pos,0.021727081388235092,0.0006188534898683429,0.02110822789836675
queen,herself,pos,0.05482906475663185,0.0006188534898683429,0.05421021126676351
woman,herself,pos,0.04292815178632736,0.0006188534898683429,0.04230929829645902
princess,herself,pos,0.07415027916431427,0.0006188534898683429,0.07353142567444593
girl,herself,pos,0.04361812025308609,0.0006188534898683429,0.04299926676321775
sylph,herself,pos,0.002863619476556778,0.0006188534898683429,0.002244765986688435
cyprian,herself,pos,0.001928739482536912,0.0006188534898683429,0.001309885992668569
amazon,herself,pos,0.008102056570351124,0.0006188534898683429,0.007483203080482781
vamp,herself,pos,0.00374554842710495,0.0006188534898683429,0.003126694937236607
housewife,herself,pos,0.0038838579785078764,0.0006188534898683429,0.0032650044886395335
siren,herself,pos,0.0011018275981768966,0.0006188534898683429,0.0004829741083085537
coquette,herself,pos,0.0025963615626096725,0.0006188534898683429,0.0019775080727413297
nymph,herself,pos,0.024755703285336494,0.0006188534898683429,0.02413684979546815
dame,herself,pos,0.027997516095638275,0.0006188534898683429,0.027378662605769932
dowager,herself,pos,0.02547285333275795,0.0006188534898683429,0.024853999842889607
widow,herself,pos,0.014514314010739326,0.0006188534898683429,0.013895460520870984
mistress,herself,pos,0.024336274713277817,0.0006188534898683429,0.023717421223409474
missus,herself,pos,0.00701030483469367,0.0006188534898683429,0.006391451344825327
chit,herself,pos,0.009766774252057076,0.0006188534898683429,0.009147920762188733
lass,herself,pos,0.08619176596403122,0.0006188534898683429,0.08557291247416288
concubine,herself,pos,0.06081527844071388,0.0006188534898683429,0.06019642495084554
courtesan,herself,pos,0.04589204490184784,0.0006188534898683429,0.045273191411979496
flapper,herself,pos,0.0007618263480253518,0.0006188534898683429,0.00014297285815700889
maiden,herself,pos,0.1434611827135086,0.0006188534898683429,0.14284232922364026
damsel,herself,pos,0.03700561821460724,0.0006188534898683429,0.036386764724738896
granny,herself,pos,0.004698291886597872,0.0006188534898683429,0.004079438396729529
witch,herself,pos,0.06450348347425461,0.0006188534898683429,0.06388462998438627
temptress,herself,pos,0.08184348791837692,0.0006188534898683429,0.08122463442850858
marchioness,herself,pos,0.05264204367995262,0.0006188534898683429,0.05202319019008428
gentlewoman,herself,pos,0.06556577235460281,0.0006188534898683429,0.06494691886473447
peri,herself,pos,0.0009363747667521238,0.0006188534898683429,0.00031752127688378096
begum,herself,pos,0.07681051641702652,0.0006188534898683429,0.07619166292715818
wife,herself,pos,0.005960859823971987,0.0006188534898683429,0.005342006334103644
baby,herself,neg,0.0042206402868032455,0.0006188534898683429,0.0036017867969349027
lassie,herself,pos,0.014491510577499866,0.0006188534898683429,0.013872657087631524
maid,herself,pos,0.0073410626500844955,0.0006188534898683429,0.006722209160216153
wench,herself,pos,0.027744581922888756,0.0006188534898683429,0.027125728433020413
minx,herself,pos,0.009215087629854679,0.0006188534898683429,0.008596234139986336
tomboy,herself,pos,0.0018277199706062675,0.0006188534898683429,0.0012088664807379246
lady,herself,pos,0.05125366896390915,0.0006188534898683429,0.050634815474040806
scouter,herself,neg,0.0004201970587018877,0.0006188534898683429,-0.00019865643116645515
skirt,herself,pos,0.003142030443996191,0.0006188534898683429,0.002523176954127848
rover,herself,neg,0.00016676564700901508,0.0006188534898683429,-0.0004520878428593278
bachelorette,herself,pos,5.743759174947627e-05,0.0006188534898683429,-0.0005614158981188666
mother,herself,pos,0.005903006996959448,0.0006188534898683429,0.005284153507091105
gal,herself,pos,0.011900339275598526,0.0006188534898683429,0.011281485785730183
doll,herself,pos,0.008863383904099464,0.0006188534898683429,0.008244530414231122
ballerina,herself,pos,0.03830792382359505,0.0006188534898683429,0.037689070333726704
countess,herself,pos,0.07566211372613907,0.0006188534898683429,0.07504326023627073
murderess,herself,pos,0.01798827573657036,0.0006188534898683429,0.017369422246702015
girlfriend,herself,pos,0.00136531051248312,0.0006188534898683429,0.0007464570226147771
daughter,herself,pos,0.014237992465496063,0.0006188534898683429,0.01361913897562772
duchess,herself,pos,0.06582947820425034,0.0006188534898683429,0.06521062471438199
niece,herself,pos,0.006493402179330587,0.0006188534898683429,0.0058745486894622445
aunt,herself,pos,0.004039664752781391,0.0006188534898683429,0.0034208112629130483
heiress,herself,pos,0.04030320793390274,0.0006188534898683429,0.0396843544440344
socialite,herself,neg,0.01835029385983944,0.0006188534898683429,0.017731440369971097
molly,herself,pos,0.007667255122214556,0.0006188534898683429,0.007048401632346213
millionairess,herself,pos,0.0016193549381569028,0.0006188534898683429,0.00100050144828856
diva,herself,pos,0.04592808708548546,0.0006188534898683429,0.045309233595617115
mademoiselle,herself,pos,0.023272570222616196,0.0006188534898683429,0.022653716732747853
nun,herself,pos,0.03556095063686371,0.0006188534898683429,0.034942097146995366
cinderella,herself,pos,0.00357985170558095,0.0006188534898683429,0.002960998215712607
lover,herself,neg,0.00910096988081932,0.0006188534898683429,0.008482116390950978
adventuress,herself,pos,0.0003109448298346251,0.0006188534898683429,-0.00030790866003371775
governess,herself,pos,0.013980652205646038,0.0006188534898683429,0.013361798715777695
stepmother,herself,pos,0.010075435042381287,0.0006188534898683429,0.009456581552512944
stepsister,herself,pos,0.004367993213236332,0.0006188534898683429,0.003749139723367989
bride,herself,pos,0.049234576523303986,0.0006188534898683429,0.04861572303343564
grandmother,herself,pos,0.002380341524258256,0.0006188534898683429,0.001761488034389913
hostess,herself,pos,0.001503323670476675,0.0006188534898683429,0.0008844701806083322
ogress,herself,pos,0.017260171473026276,0.0006188534898683429,0.016641317983157933
dancer,herself,neg,0.006945951376110315,0.0006188534898683429,0.0063270978862419724
landlady,herself,pos,0.008994514122605324,0.0006188534898683429,0.008375660632736981
granddaughter,herself,pos,0.006269903853535652,0.0006188534898683429,0.005651050363667309
boyfriend,herself,neg,3.5591412597568706e-05,0.0006188534898683429,-0.0005832620772707742
waitress,herself,pos,0.0004938156343996525,0.0006188534898683429,-0.0001250378554686904
stepdaughter,herself,pos,0.010721390135586262,0.0006188534898683429,0.010102536645717919
suitor,herself,neg,0.00238443142734468,0.0006188534898683429,0.001765577937476337
fiance,herself,neg,0.0003526756481733173,0.0006188534898683429,-0.00026617784169502556
heroine,herself,pos,0.03520507737994194,0.0006188534898683429,0.0345862238900736
