concept,prop_s,label,prob,prob_control,prob_norm
flour,cook,pos,0.03518437221646309,0.00023543469433207065,0.03494893752213102
fork,cook,pos,0.0035050942096859217,0.00023543469433207065,0.003269659515353851
pincer,cook,neg,8.010150486370549e-05,0.00023543469433207065,-0.00015533318946836516
stamp,cook,neg,9.831631905399263e-05,0.00023543469433207065,-0.00013711837527807802
comb,cook,neg,0.0005712395650334656,0.00023543469433207065,0.000335804870701395
scalpel,cook,neg,4.6988134272396564e-05,0.00023543469433207065,-0.00018844656005967408
vegetable,cook,pos,0.034478068351745605,0.00023543469433207065,0.034242633657413535
screwdriver,cook,neg,0.0001019428891595453,0.00023543469433207065,-0.00013349180517252535
rhubarb,cook,pos,0.0008995128446258605,0.00023543469433207065,0.0006640781502937898
grater,cook,pos,0.004543740302324295,0.00023543469433207065,0.004308305607992224
carrot,cook,pos,0.0029146920423954725,0.00023543469433207065,0.002679257348063402
lobster,cook,pos,0.061960600316524506,0.00023543469433207065,0.061725165622192435
vinaigrette,cook,pos,0.017424071207642555,0.00023543469433207065,0.017188636513310485
clincher,cook,neg,5.131105717737228e-05,0.00023543469433207065,-0.00018412363715469837
penknife,cook,neg,4.181947588222101e-05,0.00023543469433207065,-0.00019361521844984964
lancet,cook,neg,9.584992221789435e-05,0.00023543469433207065,-0.0001395847721141763
coconut,cook,pos,0.007536481600254774,0.00023543469433207065,0.0073010469059227034
stew,cook,pos,0.15685687959194183,0.00023543469433207065,0.15662144489760976
soup,cook,pos,0.09147569537162781,0.00023543469433207065,0.09124026067729574
dough,cook,pos,0.03627444803714752,0.00023543469433207065,0.03603901334281545
scallop,cook,pos,0.0011573139345273376,0.00023543469433207065,0.0009218792401952669
bass,cook,pos,4.712274676421657e-05,0.00023543469433207065,-0.00018831194756785408
clipper,cook,neg,9.851859067566693e-05,0.00023543469433207065,-0.00013691610365640372
lettuce,cook,pos,0.008793383836746216,0.00023543469433207065,0.008557949142414145
bread,cook,pos,0.04536822438240051,0.00023543469433207065,0.04513278968806844
noodle,cook,pos,0.027049705386161804,0.00023543469433207065,0.026814270691829734
gang,cook,neg,0.0002820098598022014,0.00023543469433207065,4.657516547013074e-05
scraper,cook,neg,0.0015045697800815105,0.00023543469433207065,0.00126913508574944
snip,cook,neg,0.00043732518679462373,0.00023543469433207065,0.00020189049246255308
condiment,cook,pos,0.010206101462244987,0.00023543469433207065,0.009970666767912917
sausage,cook,pos,0.08202078193426132,0.00023543469433207065,0.08178534723992925
radish,cook,pos,0.0039611198008060455,0.00023543469433207065,0.003725685106473975
cutlet,cook,pos,0.0003547031374182552,0.00023543469433207065,0.00011926844308618456
violin,cook,neg,0.00021998152078595012,0.00023543469433207065,-1.5453173546120524e-05
oregano,cook,pos,0.048626042902469635,0.00023543469433207065,0.048390608208137564
reamer,cook,neg,0.0025721900165081024,0.00023543469433207065,0.0023367553221760318
drill,cook,neg,8.912714838515967e-05,0.00023543469433207065,-0.00014630754594691098
onion,cook,pos,0.028233153745532036,0.00023543469433207065,0.027997719051199965
corn,cook,pos,0.048210617154836655,0.00023543469433207065,0.047975182460504584
asparagus,cook,pos,0.027106333523988724,0.00023543469433207065,0.026870898829656653
slicer,cook,pos,0.0019392117392271757,0.00023543469433207065,0.001703777044895105
beef,cook,pos,0.06139829754829407,0.00023543469433207065,0.061162862853962
artichoke,cook,pos,0.003248161869123578,0.00023543469433207065,0.0030127271747915074
ripsaw,cook,neg,0.00015007946058176458,0.00023543469433207065,-8.535523375030607e-05
canary,cook,neg,0.005162368528544903,0.00023543469433207065,0.004926933834212832
spinach,cook,pos,0.01910226419568062,0.00023543469433207065,0.018866829501348548
rice,cook,pos,0.03590405359864235,0.00023543469433207065,0.03566861890431028
adz,cook,neg,0.00021567058865912259,0.00023543469433207065,-1.9764105672948062e-05
sapodilla,cook,pos,0.005641046911478043,0.00023543469433207065,0.005405612217145972
