concept,prop_s,label,prob,prob_control,prob_norm
soup,hot,pos,0.10757859796285629,0.000857955776154995,0.1067206421867013
fire,hot,pos,0.035849589854478836,0.000857955776154995,0.03499163407832384
fume,hot,pos,0.020288361236453056,0.000857955776154995,0.01943040546029806
chocolate,hot,pos,0.050301577895879745,0.000857955776154995,0.04944362211972475
firebox,hot,pos,0.00013220352411735803,0.000857955776154995,-0.0007257522520376369
igniter,hot,pos,0.01347273401916027,0.000857955776154995,0.012614778243005276
oven,hot,pos,0.03661589324474335,0.000857955776154995,0.03575793746858835
icicle,hot,neg,9.40976242418401e-05,0.000857955776154995,-0.0007638581519131549
jungle,hot,pos,0.008186431601643562,0.000857955776154995,0.007328475825488567
bottle,hot,pos,0.000994718517176807,0.000857955776154995,0.00013676274102181196
pudding,hot,pos,0.035731494426727295,0.000857955776154995,0.0348735386505723
summertime,hot,pos,0.1525225192308426,0.000857955776154995,0.1516645634546876
tile,hot,pos,0.002671636873856187,0.000857955776154995,0.001813681097701192
hearth,hot,pos,0.008728310465812683,0.000857955776154995,0.007870354689657688
toilet,hot,neg,0.0008269231184385717,0.000857955776154995,-3.103265771642327e-05
pancake,hot,pos,0.012149405665695667,0.000857955776154995,0.011291449889540672
sauna,hot,pos,0.017711902037262917,0.000857955776154995,0.01685394626110792
griddle,hot,pos,0.0010824922937899828,0.000857955776154995,0.00022453651763498783
fondue,hot,pos,0.0045827762223780155,0.000857955776154995,0.0037248204462230206
tub,hot,pos,0.006833740510046482,0.000857955776154995,0.005975784733891487
jug,hot,pos,0.0007744280155748129,0.000857955776154995,-8.352776058018208e-05
winter,hot,neg,0.025141529738903046,0.000857955776154995,0.02428357396274805
heat,hot,pos,0.02502758428454399,0.000857955776154995,0.024169628508388996
tortilla,hot,pos,0.0006715583149343729,0.000857955776154995,-0.00018639746122062206
space,hot,pos,0.0017877741483971477,0.000857955776154995,0.0009298183722421527
shower,hot,pos,0.28427255153656006,0.000857955776154995,0.28341459576040506
quesadilla,hot,pos,0.0008132550865411758,0.000857955776154995,-4.470068961381912e-05
flatbread,hot,pos,0.013533545657992363,0.000857955776154995,0.012675589881837368
boiler,hot,pos,0.001707639661617577,0.000857955776154995,0.0008496838854625821
puree,hot,pos,0.004414611030369997,0.000857955776154995,0.003556655254215002
syrup,hot,pos,0.02243136614561081,0.000857955776154995,0.021573410369455814
popcorn,hot,pos,0.0171047355979681,0.000857955776154995,0.016246779821813107
ice,hot,neg,0.0012018634006381035,0.000857955776154995,0.0003439076244831085
freezer,hot,neg,0.005470945034176111,0.000857955776154995,0.004612989258021116
spiciness,hot,pos,0.00012312839680816978,0.000857955776154995,-0.0007348273793468252
pot,hot,pos,0.039859555661678314,0.000857955776154995,0.03900159988552332
kitchen,hot,pos,0.004128292668610811,0.000857955776154995,0.0032703368924558163
nose,hot,neg,2.6199551939498633e-05,0.000857955776154995,-0.0008317562242154963
dessert,hot,pos,0.008035183884203434,0.000857955776154995,0.007177228108048439
cupcake,hot,pos,0.009717302396893501,0.000857955776154995,0.008859346620738506
vegetable,hot,neg,0.005714371334761381,0.000857955776154995,0.004856415558606386
pastry,hot,pos,0.030189942568540573,0.000857955776154995,0.029331986792385578
juice,hot,neg,0.04545143246650696,0.000857955776154995,0.04459347669035196
water,hot,pos,0.1404186636209488,0.000857955776154995,0.1395607078447938
vapor,hot,pos,0.04602152481675148,0.000857955776154995,0.045163569040596485
coffee,hot,pos,0.09492815285921097,0.000857955776154995,0.09407019708305597
bathtub,hot,pos,0.0029781837947666645,0.000857955776154995,0.0021202280186116695
ingredient,hot,pos,0.0032647906336933374,0.000857955776154995,0.0024068348575383425
snack,hot,pos,0.01160587090998888,0.000857955776154995,0.010747915133833885
bath,hot,pos,0.024645870551466942,0.000857955776154995,0.023787914775311947
pomade,hot,neg,0.005870507098734379,0.000857955776154995,0.005012551322579384
bathroom,hot,pos,0.0016206713626161218,0.000857955776154995,0.0007627155864611268
problem,hot,neg,0.0005479102837853134,0.000857955776154995,-0.0003100454923696816
enchiladas,hot,pos,0.0029954062774777412,0.000857955776154995,0.0021374505013227463
toaster,hot,pos,0.02123202010989189,0.000857955776154995,0.020374064333736897
butter,hot,pos,0.021488673985004425,0.000857955776154995,0.02063071820884943
fireplace,hot,pos,0.0014506670413538814,0.000857955776154995,0.0005927112651988864
chutney,hot,pos,0.006678030360490084,0.000857955776154995,0.005820074584335089
flowerpot,hot,neg,1.0721585567807779e-05,0.000857955776154995,-0.0008472341905871872
soot,hot,pos,0.00019627496658358723,0.000857955776154995,-0.0006616808095714077
vinaigrette,hot,neg,0.0024036269169300795,0.000857955776154995,0.0015456711407750845
drink,hot,pos,0.04578809812664986,0.000857955776154995,0.04493014235049486
tray,hot,pos,0.00040143742808140814,0.000857955776154995,-0.0004565183480735868
condiment,hot,neg,0.00017791845311876386,0.000857955776154995,-0.0006800373230362311
pie,hot,pos,0.022437475621700287,0.000857955776154995,0.021579519845545292
vinyl,hot,neg,0.00047316524432972074,0.000857955776154995,-0.00038479053182527423
geyser,hot,pos,0.014306132681667805,0.000857955776154995,0.01344817690551281
sandwich,hot,pos,0.01353283692151308,0.000857955776154995,0.012674881145358086
tea,hot,pos,0.08027837425470352,0.000857955776154995,0.07942041847854853
fruitcake,hot,neg,0.010565176606178284,0.000857955776154995,0.009707220830023289
countertop,hot,neg,0.0007441288908012211,0.000857955776154995,-0.00011382688535377383
laundry,hot,neg,0.0029379669576883316,0.000857955776154995,0.0020800111815333366
tandoor,hot,pos,0.0005982266739010811,0.000857955776154995,-0.0002597291022539139
toe,hot,neg,5.801368388347328e-05,0.000857955776154995,-0.0007999420922715217
kerosene,hot,pos,0.025866536423563957,0.000857955776154995,0.025008580647408962
fridge,hot,neg,0.00041741778841242194,0.000857955776154995,-0.000440537987742573
outfit,hot,pos,0.002427284372970462,0.000857955776154995,0.0015693285968154669
charcoal,hot,pos,0.01946208067238331,0.000857955776154995,0.018604124896228313
seasoning,hot,pos,0.0021390824113041162,0.000857955776154995,0.0012811266351491213
kettle,hot,pos,0.027882691472768784,0.000857955776154995,0.02702473569661379
mug,hot,pos,0.0056781773455441,0.000857955776154995,0.004820221569389105
heater,hot,pos,0.021304549649357796,0.000857955776154995,0.0204465938732028
cooker,hot,pos,0.013514270074665546,0.000857955776154995,0.012656314298510551
lava,hot,pos,0.03595983609557152,0.000857955776154995,0.03510188031941652
garlic,hot,neg,0.004976390395313501,0.000857955776154995,0.004118434619158506
pasta,hot,pos,0.024728093296289444,0.000857955776154995,0.02387013752013445
grill,hot,pos,0.0035395193845033646,0.000857955776154995,0.0026815636083483696
utensil,hot,neg,0.0048123677261173725,0.000857955776154995,0.0039544119499623775
meat,hot,pos,0.012502635829150677,0.000857955776154995,0.011644680052995682
firewood,hot,pos,0.009979485534131527,0.000857955776154995,0.009121529757976532
cake,hot,pos,0.012768528424203396,0.000857955776154995,0.011910572648048401
noodle,hot,pos,0.04497343674302101,0.000857955776154995,0.044115480966866016
percolator,hot,pos,0.01060345396399498,0.000857955776154995,0.009745498187839985
wok,hot,pos,0.0013082671212032437,0.000857955776154995,0.00045031134504824877
flame,hot,pos,0.04157431423664093,0.000857955776154995,0.040716358460485935
puzzle,hot,neg,0.000206036027520895,0.000857955776154995,-0.0006519197486341
cookware,hot,pos,0.000804517010692507,0.000857955776154995,-5.3438765462487936e-05
barbecue,hot,pos,0.0077986326068639755,0.000857955776154995,0.0069406768307089806
sundae,hot,neg,0.0022617061622440815,0.000857955776154995,0.0014037503860890865
yogurt,hot,neg,0.021372271701693535,0.000857955776154995,0.02051431592553854
roast,hot,pos,0.06060163304209709,0.000857955776154995,0.0597436772659421
atole,hot,pos,0.0005996018298901618,0.000857955776154995,-0.0002583539462648332
candy,hot,neg,0.014326183125376701,0.000857955776154995,0.013468227349221706
basement,hot,neg,0.000574106874410063,0.000857955776154995,-0.00028384890174493194
steam,hot,pos,0.04150649905204773,0.000857955776154995,0.040648543275892735
people,hot,neg,0.00033853293280117214,0.000857955776154995,-0.0005194228433538228
refrigerator,hot,neg,0.0006755682406947017,0.000857955776154995,-0.0001823875354602933
anger,hot,neg,0.002441945020109415,0.000857955776154995,0.00158398924395442
campfire,hot,pos,0.012273238971829414,0.000857955776154995,0.01141528319567442
lemonade,hot,neg,0.03231765329837799,0.000857955776154995,0.031459697522222996
pizza,hot,pos,0.007245069835335016,0.000857955776154995,0.006387114059180021
casserole,hot,pos,0.004627187270671129,0.000857955776154995,0.0037692314945161343
furnace,hot,pos,0.0063168504275381565,0.000857955776154995,0.0054588946513831615
cheesecloth,hot,neg,0.004721139091998339,0.000857955776154995,0.0038631833158433437
coal,hot,pos,0.010430092923343182,0.000857955776154995,0.009572137147188187
beer,hot,neg,0.02582913264632225,0.000857955776154995,0.024971176870167255
toast,hot,pos,0.00215604854747653,0.000857955776154995,0.0012980927713215351
cooler,hot,neg,0.023030400276184082,0.000857955776154995,0.022172444500029087
dish,hot,pos,0.0306679829955101,0.000857955776154995,0.029810027219355106
skillet,hot,pos,0.012471959926187992,0.000857955776154995,0.011614004150032997
custard,hot,pos,0.019637512043118477,0.000857955776154995,0.018779556266963482
sauce,hot,pos,0.05002973973751068,0.000857955776154995,0.049171783961355686
stove,hot,pos,0.009090660139918327,0.000857955776154995,0.008232704363763332
bread,hot,pos,0.020453674718737602,0.000857955776154995,0.019595718942582607
can,hot,pos,0.0037887003272771835,0.000857955776154995,0.0029307445511221886
burner,hot,pos,0.05804061517119408,0.000857955776154995,0.05718265939503908
jar,hot,pos,0.0013367770006880164,0.000857955776154995,0.00047882122453302145
bikini,hot,neg,0.00045874028000980616,0.000857955776154995,-0.0003992154961451888
chimney,hot,pos,5.05708740092814e-05,0.000857955776154995,-0.0008073849021457136
marinade,hot,pos,0.004772101063281298,0.000857955776154995,0.003914145287126303
happiness,hot,neg,8.534907829016447e-05,0.000857955776154995,-0.0007726066978648305
heating,hot,pos,0.008744221180677414,0.000857955776154995,0.007886265404522419
glass,hot,pos,0.003192467847838998,0.000857955776154995,0.002334512071684003
kiln,hot,pos,0.0017530751647427678,0.000857955776154995,0.0008951193885877728
lightning,hot,pos,0.006631623487919569,0.000857955776154995,0.005773667711764574
bulb,hot,pos,9.58952441578731e-05,0.000857955776154995,-0.0007620605319971219
cream,hot,neg,0.0121777867898345,0.000857955776154995,0.011319831013679504
dough,hot,pos,0.018996423110365868,0.000857955776154995,0.018138467334210873
table,hot,neg,0.0001784339256118983,0.000857955776154995,-0.0006795218505430967
argument,hot,neg,6.230801955098286e-05,0.000857955776154995,-0.0007956477566040121
boot,hot,neg,0.009157557040452957,0.000857955776154995,0.008299601264297962
shoe,hot,neg,0.006016445811837912,0.000857955776154995,0.005158490035682917
river,hot,neg,0.0007678209221921861,0.000857955776154995,-9.013485396280885e-05
hair,hot,neg,0.00020732221310026944,0.000857955776154995,-0.0006506335630547255
idea,hot,neg,0.001217460143379867,0.000857955776154995,0.0003595043672248721
atmosphere,hot,pos,0.02140829712152481,0.000857955776154995,0.020550341345369816
