concept,prop_s,label,prob,prob_control,prob_norm
morello,juicy,pos,9.335621143691242e-06,6.8180270318407565e-06,2.517594111850485e-06
apricot,juicy,pos,0.001612949650734663,6.8180270318407565e-06,0.0016061316237028223
tangerine,juicy,pos,0.00018532873946242034,6.8180270318407565e-06,0.0001785107124305796
cantaloupe,juicy,pos,9.709397090773564e-06,6.8180270318407565e-06,2.8913700589328073e-06
lime,juicy,pos,0.0006949236267246306,6.8180270318407565e-06,0.0006881055996927898
juice,juicy,pos,0.0013261514250189066,6.8180270318407565e-06,0.0013193333979870658
scallop,juicy,pos,5.178820720175281e-05,6.8180270318407565e-06,4.4970180169912055e-05
emotion,juicy,neg,2.5108970476139802e-06,6.8180270318407565e-06,-4.307129984226776e-06
flavor,juicy,neg,0.0007913123117759824,6.8180270318407565e-06,0.0007844942847441416
pineapple,juicy,pos,0.002171073341742158,6.8180270318407565e-06,0.002164255314710317
nut,juicy,neg,0.002476212102919817,6.8180270318407565e-06,0.002469394075887976
steak,juicy,pos,0.002334913006052375,6.8180270318407565e-06,0.002328094979020534
cucumber,juicy,pos,0.006160455755889416,6.8180270318407565e-06,0.006153637728857575
pawpaw,juicy,pos,1.098888969863765e-05,6.8180270318407565e-06,4.170862666796893e-06
calabash,juicy,pos,7.66231823945418e-06,6.8180270318407565e-06,8.442912076134235e-07
fennel,juicy,neg,0.001255873590707779,6.8180270318407565e-06,0.0012490555636759382
linseed,juicy,neg,0.0002608142967801541,6.8180270318407565e-06,0.00025399626974831335
chicken,juicy,pos,0.0005519484402611852,6.8180270318407565e-06,0.0005451304132293444
mussel,juicy,neg,0.00017524874419905245,6.8180270318407565e-06,0.0001684307171672117
citron,juicy,pos,4.6806813770672306e-05,6.8180270318407565e-06,3.998878673883155e-05
oregano,juicy,neg,0.000283143890555948,6.8180270318407565e-06,0.00027632586352410726
aubergine,juicy,pos,2.2860622266307473e-05,6.8180270318407565e-06,1.6042595234466717e-05
rumor,juicy,pos,7.233193628053414e-06,6.8180270318407565e-06,4.1516659621265717e-07
grapefruit,juicy,pos,0.0014766384847462177,6.8180270318407565e-06,0.001469820457714377
