concept,prop_s,label,prob,prob_control,prob_norm
peach,sweet,pos,0.016367150470614433,0.00021906994516029954,0.016148080525454134
soup,sweet,neg,0.02456853725016117,0.00021906994516029954,0.02434946730500087
gift,sweet,pos,0.003230486763641238,0.00021906994516029954,0.0030114168184809387
pip,sweet,neg,5.8999707107432187e-05,0.00021906994516029954,-0.00016007023805286735
fry,sweet,neg,0.00045778974890708923,0.00021906994516029954,0.0002387198037467897
pod,sweet,neg,0.00017114542424678802,0.00021906994516029954,-4.7924520913511515e-05
sorrel,sweet,neg,0.002372467191889882,0.00021906994516029954,0.0021533972467295825
currant,sweet,pos,0.007434779312461615,0.00021906994516029954,0.007215709367301315
freestone,sweet,neg,0.0002189586084568873,0.00021906994516029954,-1.1133670341223478e-07
onion,sweet,pos,0.03300338238477707,0.00021906994516029954,0.03278431243961677
scallop,sweet,neg,7.051543070701882e-05,0.00021906994516029954,-0.00014855451445328072
grapefruit,sweet,pos,0.03629133850336075,0.00021906994516029954,0.03607226855820045
date,sweet,pos,1.5647071904822951e-06,0.00021906994516029954,-0.00021750523796981724
cake,sweet,pos,0.005754842422902584,0.00021906994516029954,0.0055357724777422845
cucumber,sweet,neg,0.015870995819568634,0.00021906994516029954,0.015651925874408334
soy,sweet,neg,0.015259587205946445,0.00021906994516029954,0.015040517260786146
flavoring,sweet,pos,0.0726202130317688,0.00021906994516029954,0.0724011430866085
corn,sweet,pos,0.05702415853738785,0.00021906994516029954,0.05680508859222755
pumpkin,sweet,pos,0.001855130773037672,0.00021906994516029954,0.0016360608278773725
saskatoon,sweet,pos,0.00012069809599779546,0.00021906994516029954,-9.837184916250408e-05
olive,sweet,neg,0.0043777162209153175,0.00021906994516029954,0.004158646275755018
carrot,sweet,pos,0.005543900188058615,0.00021906994516029954,0.005324830242898315
jack,sweet,neg,0.0001279025455005467,0.00021906994516029954,-9.116739965975285e-05
pear,sweet,pos,0.01478289533406496,0.00021906994516029954,0.014563825388904661
desert,sweet,pos,0.00033040123526006937,0.00021906994516029954,0.00011133129009976983
yogurt,sweet,pos,0.054165344685316086,0.00021906994516029954,0.053946274740155786
mango,sweet,pos,0.047984637320041656,0.00021906994516029954,0.04776556737488136
peanut,sweet,pos,0.009648502804338932,0.00021906994516029954,0.009429432859178632
wintergreen,sweet,neg,0.003725863993167877,0.00021906994516029954,0.0035067940480075777
sardine,sweet,neg,0.0114708561450243,0.00021906994516029954,0.011251786199864
almond,sweet,pos,0.13063448667526245,0.00021906994516029954,0.13041541673010215
avocado,sweet,neg,0.017596878111362457,0.00021906994516029954,0.017377808166202158
