concept,prop_s,label,prob,prob_control,prob_norm
bracelet,square,neg,0.0011123940348625183,0.00019620914827100933,0.000916184886591509
photocopier,square,pos,0.0010737782577052712,0.00019620914827100933,0.0008775691094342619
hardware,square,pos,0.0001587330043548718,0.00019620914827100933,-3.7476143916137516e-05
computer,square,pos,1.4639656910730992e-05,0.00019620914827100933,-0.00018156949136027833
tart,square,pos,7.005699444562197e-05,0.00019620914827100933,-0.00012615215382538736
floppy,square,pos,0.00029836309840902686,0.00019620914827100933,0.00010215395013801754
file,square,pos,9.173930448014289e-05,0.00019620914827100933,-0.00010446984379086643
snack,square,pos,5.1981343858642504e-05,0.00019620914827100933,-0.00014422780441236682
mainframe,square,pos,0.00036030224873684347,0.00019620914827100933,0.00016409310046583414
pantry,square,pos,0.0001716526021482423,0.00019620914827100933,-2.455654612276703e-05
tortilla,square,neg,0.0022843163460493088,0.00019620914827100933,0.0020881071977782995
barrel,square,neg,0.0077328309416770935,0.00019620914827100933,0.007536621793406084
bookmark,square,pos,0.0006760255200788379,0.00019620914827100933,0.00047981637180782855
disk,square,neg,0.0002580513246357441,0.00019620914827100933,6.184217636473477e-05
restroom,square,pos,1.1934150279557798e-05,0.00019620914827100933,-0.00018427499799145153
typewriter,square,pos,0.00014077175001148134,0.00019620914827100933,-5.543739825952798e-05
gameboard,square,pos,0.0028994919266551733,0.00019620914827100933,0.002703282778384164
workroom,square,pos,0.0011476656654849648,0.00019620914827100933,0.0009514565172139555
shelf,square,pos,0.0031440758612006903,0.00019620914827100933,0.002947866712929681
card,square,pos,0.000658967939671129,0.00019620914827100933,0.00046275879140011966
bookshelf,square,pos,0.0013883960200473666,0.00019620914827100933,0.0011921868717763573
desk,square,pos,0.0006486091297119856,0.00019620914827100933,0.00045239998144097626
washroom,square,pos,0.00033634400460869074,0.00019620914827100933,0.0001401348563376814
luggage,square,pos,4.2965450120391324e-05,0.00019620914827100933,-0.000153243698150618
locker,square,pos,5.525861706701107e-05,0.00019620914827100933,-0.00014095053120399825
screen,square,pos,6.449705688282847e-05,0.00019620914827100933,-0.00013171209138818085
doorbell,square,pos,7.14186899131164e-05,0.00019620914827100933,-0.00012479045835789293
