concept,prop_s,label,prob,prob_control,prob_norm
radish,yellow,neg,0.04375402256846428,0.001804211875423789,0.04194981069304049
boot,yellow,neg,0.001960773952305317,0.001804211875423789,0.0001565620768815279
huckleberry,yellow,neg,0.0030252253636717796,0.001804211875423789,0.0012210134882479906
piano,yellow,neg,0.000999805168248713,0.001804211875423789,-0.000804406707175076
grape,yellow,neg,0.026910455897450447,0.001804211875423789,0.025106244022026658
bean,yellow,neg,0.025714587420225143,0.001804211875423789,0.023910375544801354
chocolate,yellow,neg,0.007543365936726332,0.001804211875423789,0.005739154061302543
salad,yellow,neg,0.0013850260293111205,0.001804211875423789,-0.0004191858461126685
brick,yellow,neg,0.009425337426364422,0.001804211875423789,0.007621125550940633
herb,yellow,neg,0.0012147828238084912,0.001804211875423789,-0.0005894290516152978
lime,yellow,neg,0.04682879149913788,0.001804211875423789,0.04502457962371409
bee,yellow,pos,0.0013060137862339616,0.001804211875423789,-0.0004981980891898274
daffodil,yellow,pos,0.043117377907037735,0.001804211875423789,0.041313166031613946
car,yellow,neg,0.00228366837836802,0.001804211875423789,0.00047945650294423103
cheetah,yellow,pos,0.002237500622868538,0.001804211875423789,0.0004332887474447489
berry,yellow,neg,0.03303922712802887,0.001804211875423789,0.03123501525260508
clarinet,yellow,neg,0.0012147346278652549,0.001804211875423789,-0.0005894772475585341
frog,yellow,neg,0.0010347196366637945,0.001804211875423789,-0.0007694922387599945
emerald,yellow,neg,0.005041574593633413,0.001804211875423789,0.0032373627182096243
serviceberry,yellow,neg,0.01662510074675083,0.001804211875423789,0.014820888871327043
cricket,yellow,neg,0.00034678043448366225,0.001804211875423789,-0.0014574314409401268
walnut,yellow,neg,0.02231394685804844,0.001804211875423789,0.02050973498262465
bus,yellow,pos,0.0014191718073561788,0.001804211875423789,-0.00038504006806761026
cactus,yellow,neg,0.005923098418861628,0.001804211875423789,0.0041188865434378386
orange,yellow,neg,0.13442406058311462,0.001804211875423789,0.13261984870769083
peacock,yellow,neg,0.018549442291259766,0.001804211875423789,0.016745230415835977
crassula,yellow,neg,0.016168365254998207,0.001804211875423789,0.014364153379574418
orchid,yellow,pos,0.007452057208865881,0.001804211875423789,0.005647845333442092
water,yellow,neg,0.0004295282415114343,0.001804211875423789,-0.0013746836339123547
fir,yellow,neg,0.006164988502860069,0.001804211875423789,0.00436077662743628
pansy,yellow,pos,0.00901466328650713,0.001804211875423789,0.007210451411083341
bottle,yellow,neg,0.0002440856769680977,0.001804211875423789,-0.0015601261984556913
flower,yellow,pos,0.27043166756629944,0.001804211875423789,0.26862745569087565
gherkin,yellow,neg,0.010699929669499397,0.001804211875423789,0.008895717794075608
photinia,yellow,neg,0.01636720821261406,0.001804211875423789,0.01456299633719027
lobster,yellow,neg,0.004853793419897556,0.001804211875423789,0.0030495815444737673
cream,yellow,neg,0.035282351076602936,0.001804211875423789,0.03347813920117915
thundercloud,yellow,neg,0.0003413741069380194,0.001804211875423789,-0.0014628377684857696
corn,yellow,pos,0.01342550665140152,0.001804211875423789,0.01162129477597773
lemonade,yellow,pos,0.0033568204380571842,0.001804211875423789,0.0015526085626333952
seaweed,yellow,neg,0.014488284476101398,0.001804211875423789,0.01268407260067761
allspice,yellow,neg,0.005488777998834848,0.001804211875423789,0.0036845661234110594
eucalyptus,yellow,neg,0.006493031978607178,0.001804211875423789,0.004688820103183389
jade,yellow,neg,0.006759155075997114,0.001804211875423789,0.004954943200573325
night,yellow,neg,6.554570973094087e-06,0.001804211875423789,-0.001797657304450695
mustard,yellow,pos,0.022013595327734947,0.001804211875423789,0.020209383452311158
plum,yellow,pos,0.025209495797753334,0.001804211875423789,0.023405283922329545
cherry,yellow,neg,0.034924305975437164,0.001804211875423789,0.033120094100013375
spinach,yellow,neg,0.014775163494050503,0.001804211875423789,0.012970951618626714
herring,yellow,neg,0.011399933136999607,0.001804211875423789,0.009595721261575818
cannon,yellow,neg,0.0007640095427632332,0.001804211875423789,-0.0010402023326605558
calf,yellow,neg,0.0016878837486729026,0.001804211875423789,-0.00011632812675088644
lemon,yellow,pos,0.03615075722336769,0.001804211875423789,0.0343465453479439
apple,yellow,pos,0.022105220705270767,0.001804211875423789,0.020301008829846978
lavandula,yellow,neg,0.015040816739201546,0.001804211875423789,0.013236604863777757
buttercup,yellow,pos,0.009075633250176907,0.001804211875423789,0.0072714213747531176
lion,yellow,pos,0.0018521633464843035,0.001804211875423789,4.795147106051445e-05
wasp,yellow,pos,0.0022983334492892027,0.001804211875423789,0.0004941215738654137
lemongrass,yellow,neg,0.014796702191233635,0.001804211875423789,0.012992490315809846
nectarine,yellow,pos,0.11871389299631119,0.001804211875423789,0.1169096811208874
giraffe,yellow,pos,0.007949073798954487,0.001804211875423789,0.006144861923530698
colocasia,yellow,neg,0.007766440976411104,0.001804211875423789,0.005962229100987315
daisy,yellow,pos,0.040213990956544876,0.001804211875423789,0.03840977908112109
sunbeam,yellow,pos,0.0008247443474829197,0.001804211875423789,-0.0009794675279408693
gentianella,yellow,neg,0.02072731778025627,0.001804211875423789,0.018923105904832482
corncob,yellow,pos,0.03069157525897026,0.001804211875423789,0.02888736338354647
beer,yellow,pos,0.0007236974779516459,0.001804211875423789,-0.0010805143974721432
tank,yellow,neg,0.0007263199076987803,0.001804211875423789,-0.0010778919677250087
pyramid,yellow,pos,0.000271809782134369,0.001804211875423789,-0.00153240209328942
hornet,yellow,pos,0.003568196203559637,0.001804211875423789,0.001763984328135848
pineapple,yellow,pos,0.012177962809801102,0.001804211875423789,0.010373750934377313
insect,yellow,neg,0.0037602849770337343,0.001804211875423789,0.0019560731016099453
milk,yellow,neg,0.003384089097380638,0.001804211875423789,0.001579877221956849
pigweed,yellow,neg,0.01213117502629757,0.001804211875423789,0.01032696315087378
yolk,yellow,pos,0.030967717990279198,0.001804211875423789,0.02916350611485541
skunk,yellow,neg,0.002167154336348176,0.001804211875423789,0.000362942460924387
butter,yellow,pos,0.00973346084356308,0.001804211875423789,0.00792924896813929
kingfisher,yellow,neg,0.003322041127830744,0.001804211875423789,0.0015178292524069548
sheep,yellow,neg,0.0021597661543637514,0.001804211875423789,0.0003555542789399624
actinidia,yellow,neg,0.02895846590399742,0.001804211875423789,0.027154254028573632
cheese,yellow,pos,0.008186808787286282,0.001804211875423789,0.0063825969118624926
oven,yellow,neg,0.0006864232709631324,0.001804211875423789,-0.0011177886044606566
crow,yellow,neg,0.003943812567740679,0.001804211875423789,0.0021396006923168898
pecan,yellow,neg,0.012556335888803005,0.001804211875423789,0.010752124013379216
tomato,yellow,neg,0.021446852013468742,0.001804211875423789,0.019642640138044953
cloak,yellow,neg,0.0014552825596183538,0.001804211875423789,-0.0003489293158054352
garlic,yellow,neg,0.019716432318091393,0.001804211875423789,0.017912220442667603
mamey,yellow,neg,0.00263049453496933,0.001804211875423789,0.0008262826595455408
plumeria,yellow,neg,0.04957181215286255,0.001804211875423789,0.04776760027743876
vanilla,yellow,neg,0.008470641449093819,0.001804211875423789,0.00666642957367003
grapefruit,yellow,pos,0.019312456250190735,0.001804211875423789,0.017508244374766946
truffle,yellow,neg,0.006353392731398344,0.001804211875423789,0.004549180855974555
gorilla,yellow,neg,0.00035452638985589147,0.001804211875423789,-0.0014496854855678976
locust,yellow,pos,0.010763950645923615,0.001804211875423789,0.008959738770499825
aubergine,yellow,neg,0.009646924212574959,0.001804211875423789,0.00784271233715117
lagoon,yellow,neg,0.00014764491061214358,0.001804211875423789,-0.0016565669648116454
syrup,yellow,neg,0.003634680062532425,0.001804211875423789,0.001830468187108636
sun,yellow,pos,0.0012059323489665985,0.001804211875423789,-0.0005982795264571905
jean,yellow,neg,0.003404696471989155,0.001804211875423789,0.0016004845965653658
budgie,yellow,pos,0.00542827695608139,0.001804211875423789,0.0036240650806576014
guava,yellow,neg,0.018480122089385986,0.001804211875423789,0.016675910213962197
football,yellow,neg,0.004259687382727861,0.001804211875423789,0.0024554755073040724
ageratina,yellow,neg,0.0018284976249560714,0.001804211875423789,2.4285749532282352e-05
soursop,yellow,neg,0.014838307164609432,0.001804211875423789,0.013034095289185643
carrot,yellow,neg,0.005481026601046324,0.001804211875423789,0.0036768147256225348
vegetable,yellow,neg,0.012711530551314354,0.001804211875423789,0.010907318675890565
pawpaw,yellow,neg,0.000654155679512769,0.001804211875423789,-0.00115005619591102
willow,yellow,neg,0.008869257755577564,0.001804211875423789,0.007065045880153775
taxi,yellow,pos,0.004002228379249573,0.001804211875423789,0.0021980165038257837
sandpaper,yellow,pos,0.04579462110996246,0.001804211875423789,0.043990409234538674
pistachio,yellow,neg,0.028063002973794937,0.001804211875423789,0.026258791098371148
miner,yellow,neg,0.0012493736576288939,0.001804211875423789,-0.0005548382177948952
platanthera,yellow,neg,0.022634563967585564,0.001804211875423789,0.020830352092161775
human,yellow,neg,6.552882405230775e-05,0.001804211875423789,-0.0017386830513714813
paint,yellow,pos,0.03849031776189804,0.001804211875423789,0.03668610588647425
cider,yellow,pos,0.004110597539693117,0.001804211875423789,0.002306385664269328
sunflower,yellow,pos,0.052690256386995316,0.001804211875423789,0.050886044511571527
champagne,yellow,pos,0.00027574560954235494,0.001804211875423789,-0.001528466265881434
millipede,yellow,neg,0.027702072635293007,0.001804211875423789,0.025897860759869218
alligator,yellow,neg,0.0011106524616479874,0.001804211875423789,-0.0006935594137758017
peach,yellow,pos,0.015217413194477558,0.001804211875423789,0.013413201319053769
dandelion,yellow,pos,0.02529701590538025,0.001804211875423789,0.02349280402995646
echinocereus,yellow,neg,0.005517654586583376,0.001804211875423789,0.003713442711159587
tire,yellow,neg,0.0020776225719600916,0.001804211875423789,0.00027341069653630257
fox,yellow,neg,0.00041839436744339764,0.001804211875423789,-0.0013858175079803914
dog,yellow,neg,0.0006787751335650682,0.001804211875423789,-0.0011254367418587208
chameleon,yellow,neg,0.004602391272783279,0.001804211875423789,0.0027981793973594904
chive,yellow,neg,0.005941244773566723,0.001804211875423789,0.004137032898142934
goldfish,yellow,pos,0.008223369717597961,0.001804211875423789,0.006419157842174172
marigold,yellow,pos,0.01575775071978569,0.001804211875423789,0.013953538844361901
banana,yellow,pos,0.030300062149763107,0.001804211875423789,0.02849585027433932
