concept,prop_s,label,prob,prob_control,prob_norm
lumber,wood,pos,0.13749712705612183,0.24108365178108215,-0.10358652472496033
dowel,wood,pos,0.35754281282424927,0.24108365178108215,0.11645916104316711
pulley,wood,neg,0.22504790127277374,0.24108365178108215,-0.01603575050830841
sword,wood,neg,0.16839760541915894,0.24108365178108215,-0.07268604636192322
railing,wood,pos,0.21451574563980103,0.24108365178108215,-0.026567906141281128
binnacle,wood,pos,0.3051297068595886,0.24108365178108215,0.06404605507850647
wood,wood,pos,0.13155606389045715,0.24108365178108215,-0.109527587890625
rafter,wood,pos,0.23848022520542145,0.24108365178108215,-0.0026034265756607056
ladle,wood,pos,0.19869181513786316,0.24108365178108215,-0.042391836643218994
bedstead,wood,pos,0.3448750972747803,0.24108365178108215,0.10379144549369812
wire,wood,neg,0.14536376297473907,0.24108365178108215,-0.09571988880634308
grommet,wood,pos,0.15805475413799286,0.24108365178108215,-0.0830288976430893
rock,wood,neg,0.019005632027983665,0.24108365178108215,-0.2220780197530985
pencil,wood,pos,0.2785354554653168,0.24108365178108215,0.03745180368423462
plywood,wood,pos,0.12950611114501953,0.24108365178108215,-0.11157754063606262
paddle,wood,pos,0.3415023684501648,0.24108365178108215,0.10041871666908264
soffit,wood,pos,0.16708828508853912,0.24108365178108215,-0.07399536669254303
hardboard,wood,pos,0.1970653086900711,0.24108365178108215,-0.04401834309101105
chimney,wood,neg,0.13422267138957977,0.24108365178108215,-0.10686098039150238
board,wood,pos,0.4248047173023224,0.24108365178108215,0.18372106552124023
trestle,wood,pos,0.2679911255836487,0.24108365178108215,0.02690747380256653
transom,wood,pos,0.21664392948150635,0.24108365178108215,-0.024439722299575806
pen,wood,neg,0.1713407188653946,0.24108365178108215,-0.06974293291568756
clapboard,wood,pos,0.3666113018989563,0.24108365178108215,0.12552765011787415
chock,wood,pos,0.32145607471466064,0.24108365178108215,0.08037242293357849
outrigger,wood,pos,0.3040594160556793,0.24108365178108215,0.06297576427459717
chamfer,wood,pos,0.15519824624061584,0.24108365178108215,-0.08588540554046631
