concept,prop_s,label,prob,prob_control,prob_norm
cds,round,pos,3.7295729271136224e-05,0.0023519513197243214,-0.002314655590453185
matzah,round,pos,0.0011463501723483205,0.0023519513197243214,-0.0012056011473760009
bucket,round,pos,5.2435894758673385e-05,0.0023519513197243214,-0.002299515424965648
vegetable,round,pos,0.0002897961821872741,0.0023519513197243214,-0.0020621551375370473
snack,round,pos,0.00020368810510262847,0.0023519513197243214,-0.002148263214621693
frisbee,round,pos,0.0011191852390766144,0.0023519513197243214,-0.001232766080647707
mozzarella,round,pos,0.006307011935859919,0.0023519513197243214,0.003955060616135597
nutlet,round,pos,0.008711202070116997,0.0023519513197243214,0.006359250750392675
banjo,round,pos,0.0006369134061969817,0.0023519513197243214,-0.0017150379135273397
egg,round,pos,0.004472424741834402,0.0023519513197243214,0.0021204734221100807
omelette,round,pos,0.003189577255398035,0.0023519513197243214,0.0008376259356737137
berry,round,pos,0.0028385708574205637,0.0023519513197243214,0.00048661953769624233
pen,round,pos,0.0033658419270068407,0.0023519513197243214,0.0010138906072825193
barrel,round,pos,0.049070362001657486,0.0023519513197243214,0.046718410681933165
doughnut,round,pos,0.0009462629677727818,0.0023519513197243214,-0.0014056883519515395
world,round,pos,0.0013393517583608627,0.0023519513197243214,-0.0010125995613634586
cornmeal,round,neg,0.0018089583609253168,0.0023519513197243214,-0.0005429929587990046
condiment,round,pos,0.04928069934248924,0.0023519513197243214,0.04692874802276492
pineapple,round,pos,0.00024255775497294962,0.0023519513197243214,-0.0021093935647513717
bread,round,pos,0.0006366255693137646,0.0023519513197243214,-0.0017153257504105568
vinaigrette,round,pos,0.0008870702586136758,0.0023519513197243214,-0.0014648810611106455
patty,round,pos,0.0015833067009225488,0.0023519513197243214,-0.0007686446188017726
pepperoni,round,pos,0.0004480646166484803,0.0023519513197243214,-0.001903886703075841
cheeseburger,round,pos,0.0010428702225908637,0.0023519513197243214,-0.0013090810971334577
pancake,round,pos,0.00027732623857446015,0.0023519513197243214,-0.002074625081149861
