concept,prop_s,label,prob,prob_control,prob_norm
trawler,wheels,neg,4.5455017243511975e-05,1.3634781680593733e-05,3.182023556291824e-05
jeep,wheels,pos,0.0020237956196069717,1.3634781680593733e-05,0.002010160837926378
bus,wheels,pos,0.002008189680054784,1.3634781680593733e-05,0.00199455489837419
oxcart,wheels,pos,0.001112634316086769,1.3634781680593733e-05,0.0010989995344061754
sleigh,wheels,neg,0.0016501568024978042,1.3634781680593733e-05,0.0016365220208172104
motorcycle,wheels,pos,0.003072985913604498,1.3634781680593733e-05,0.003059351131923904
streamliner,wheels,pos,0.0005179092404432595,1.3634781680593733e-05,0.0005042744587626657
minivan,wheels,pos,0.0071716695092618465,1.3634781680593733e-05,0.007158034727581253
sidecar,wheels,pos,0.015183049254119396,1.3634781680593733e-05,0.015169414472438802
chassis,wheels,pos,0.04307705536484718,1.3634781680593733e-05,0.04306342058316659
tram,wheels,pos,0.0007974169566296041,1.3634781680593733e-05,0.0007837821749490104
wagon,wheels,pos,0.005078604910522699,1.3634781680593733e-05,0.005064970128842106
truck,wheels,pos,0.003556356765329838,1.3634781680593733e-05,0.003542721983649244
backhoe,wheels,pos,0.0006376304081641138,1.3634781680593733e-05,0.00062399562648352
heap,wheels,neg,3.4197335480712354e-05,1.3634781680593733e-05,2.056255380011862e-05
windshield,wheels,neg,0.0002836764615494758,1.3634781680593733e-05,0.00027004167986888206
train,wheels,pos,0.001146261696703732,1.3634781680593733e-05,0.0011326269150231383
racer,wheels,pos,0.004336941055953503,1.3634781680593733e-05,0.004323306274272909
piton,wheels,neg,0.00020779883197974414,1.3634781680593733e-05,0.0001941640502991504
stanhope,wheels,pos,0.00012778837117366493,1.3634781680593733e-05,0.0001141535894930712
phaeton,wheels,pos,0.0006381632410921156,1.3634781680593733e-05,0.0006245284594115219
bike,wheels,pos,0.037348419427871704,1.3634781680593733e-05,0.03733478464619111
auto,wheels,pos,0.009496827609837055,1.3634781680593733e-05,0.009483192828156461
bicycle,wheels,pos,0.0321839340031147,1.3634781680593733e-05,0.03217029922143411
ship,wheels,neg,0.00010640952677931637,1.3634781680593733e-05,9.277474509872263e-05
lorry,wheels,pos,9.785193833522499e-05,1.3634781680593733e-05,8.421715665463125e-05
wheelbase,wheels,pos,6.202742224559188e-05,1.3634781680593733e-05,4.8392640564998146e-05
diesel,wheels,neg,0.0005123277078382671,1.3634781680593733e-05,0.0004986929261576734
ambulance,wheels,pos,1.5017712030385155e-05,1.3634781680593733e-05,1.3829303497914225e-06
hearse,wheels,pos,4.645963417715393e-05,1.3634781680593733e-05,3.28248524965602e-05
streetcar,wheels,pos,0.0001302239252254367,1.3634781680593733e-05,0.00011658914354484295
machine,wheels,pos,0.000317889207508415,1.3634781680593733e-05,0.00030425442582782125
dumper,wheels,pos,0.0005164030590094626,1.3634781680593733e-05,0.0005027682773288689
van,wheels,pos,8.010830060811713e-05,1.3634781680593733e-05,6.64735189275234e-05
cat,wheels,neg,0.00010610642493702471,1.3634781680593733e-05,9.247164325643098e-05
cabriolet,wheels,pos,0.016388557851314545,1.3634781680593733e-05,0.01637492306963395
tugboat,wheels,neg,7.957928028190508e-05,1.3634781680593733e-05,6.594449860131135e-05
winch,wheels,neg,0.00035853934241458774,1.3634781680593733e-05,0.000344904560733994
vehicle,wheels,pos,0.03855017572641373,1.3634781680593733e-05,0.03853654094473313
runabout,wheels,pos,6.877383566461504e-05,1.3634781680593733e-05,5.51390539840213e-05
trailer,wheels,pos,0.0009042180608958006,1.3634781680593733e-05,0.0008905832792152069
coach,wheels,pos,1.1732122402463574e-05,1.3634781680593733e-05,-1.9026592781301588e-06
automobile,wheels,pos,0.00029374906443990767,1.3634781680593733e-05,0.00028011428275931394
tramcar,wheels,pos,0.001528124324977398,1.3634781680593733e-05,0.0015144895432968042
boat,wheels,neg,0.0012756006326526403,1.3634781680593733e-05,0.0012619658509720466
equipage,wheels,pos,4.361920673545683e-06,1.3634781680593733e-05,-9.27286100704805e-06
snowplow,wheels,pos,2.0252422473276965e-05,1.3634781680593733e-05,6.6176407926832326e-06
garage,wheels,pos,0.00014755675510969013,1.3634781680593733e-05,0.0001339219734290964
driver,wheels,neg,0.00035395941813476384,1.3634781680593733e-05,0.0003403246364541701
footrest,wheels,pos,0.0046171084977686405,1.3634781680593733e-05,0.004603473716088047
car,wheels,pos,0.0016746500041335821,1.3634781680593733e-05,0.0016610152224529884
unicycle,wheels,pos,0.00023080964456312358,1.3634781680593733e-05,0.00021717486288252985
tank,wheels,pos,0.0023706872016191483,1.3634781680593733e-05,0.0023570524199385545
motorbike,wheels,pos,0.0022041930351406336,1.3634781680593733e-05,0.00219055825346004
bogie,wheels,pos,0.0002177041897084564,1.3634781680593733e-05,0.00020406940802786266
diner,wheels,neg,2.505215525161475e-05,1.3634781680593733e-05,1.1417373571021017e-05
packhorse,wheels,neg,0.0008960290579125285,1.3634781680593733e-05,0.0008823942762319348
dray,wheels,pos,1.6443947970401496e-05,1.3634781680593733e-05,2.809166289807763e-06
toboggan,wheels,neg,0.0001336255663773045,1.3634781680593733e-05,0.00011999078469671076
pedicab,wheels,pos,0.0010723487939685583,1.3634781680593733e-05,0.0010587140122879646
wheel,wheels,pos,0.013594232499599457,1.3634781680593733e-05,0.013580597717918863
pram,wheels,pos,0.0006639551720581949,1.3634781680593733e-05,0.0006503203903776011
stagecoach,wheels,pos,5.7122280850308016e-05,1.3634781680593733e-05,4.348749916971428e-05
luggage,wheels,pos,7.969766738824546e-05,1.3634781680593733e-05,6.606288570765173e-05
trap,wheels,neg,7.668842044949997e-06,1.3634781680593733e-05,-5.9659396356437355e-06
snowmobile,wheels,pos,0.0010091614676639438,1.3634781680593733e-05,0.00099552668598335
cart,wheels,pos,0.0033531738445162773,1.3634781680593733e-05,0.0033395390628356836
passenger,wheels,neg,0.0011589186033234,1.3634781680593733e-05,0.0011452838216428063
hack,wheels,neg,4.346137302491115e-06,1.3634781680593733e-05,-9.288644378102617e-06
taxicab,wheels,pos,0.005289776716381311,1.3634781680593733e-05,0.005276141934700718
motorbus,wheels,pos,0.008828999474644661,1.3634781680593733e-05,0.008815364692964067
railcar,wheels,pos,0.0004602306871674955,1.3634781680593733e-05,0.00044659590548690176
rig,wheels,pos,0.0012720763916149735,1.3634781680593733e-05,0.0012584416099343798
stage,wheels,neg,0.00034086170489899814,1.3634781680593733e-05,0.0003272269232184044
motorcar,wheels,pos,0.0006416848627850413,1.3634781680593733e-05,0.0006280500811044476
suv,wheels,pos,0.0013132353778928518,1.3634781680593733e-05,0.001299600596212258
coupe,wheels,pos,0.029302159324288368,1.3634781680593733e-05,0.029288524542607774
carrier,wheels,pos,0.0005187122151255608,1.3634781680593733e-05,0.000505077433444967
saloon,wheels,pos,4.336830897955224e-05,1.3634781680593733e-05,2.9733527298958506e-05
flatcar,wheels,pos,0.005723854992538691,1.3634781680593733e-05,0.005710220210858097
cab,wheels,pos,0.001889225677587092,1.3634781680593733e-05,0.0018755908959064982
carriage,wheels,pos,0.006820769514888525,1.3634781680593733e-05,0.006807134733207931
warship,wheels,neg,3.8868449337314814e-05,1.3634781680593733e-05,2.523366765672108e-05
caravan,wheels,pos,1.6636948203085922e-05,1.3634781680593733e-05,3.002166522492189e-06
handcart,wheels,pos,0.0013821108732372522,1.3634781680593733e-05,0.0013684760915566585
trolley,wheels,pos,0.0003995147126261145,1.3634781680593733e-05,0.00038587993094552075
limousine,wheels,pos,2.08233977900818e-05,1.3634781680593733e-05,7.188616109488066e-06
undercarriage,wheels,pos,0.014680908992886543,1.3634781680593733e-05,0.01466727421120595
battleship,wheels,neg,1.0987100722559262e-05,1.3634781680593733e-05,-2.6476809580344707e-06
rickshaw,wheels,pos,0.023292694240808487,1.3634781680593733e-05,0.023279059459127893
charabanc,wheels,pos,0.0010566317941993475,1.3634781680593733e-05,0.0010429970125187538
gondola,wheels,neg,0.0011439539957791567,1.3634781680593733e-05,0.001130319214098563
airplane,wheels,pos,0.002396903233602643,1.3634781680593733e-05,0.0023832684519220493
vessel,wheels,neg,0.0009126586955972016,1.3634781680593733e-05,0.0008990239139166079
frigate,wheels,neg,0.0001053026135195978,1.3634781680593733e-05,9.166783183900407e-05
yacht,wheels,neg,0.00062553770840168,1.3634781680593733e-05,0.0006119029267210863
axle,wheels,pos,0.10730243474245071,1.3634781680593733e-05,0.10728879996077012
tractor,wheels,pos,0.01847292110323906,1.3634781680593733e-05,0.018459286321558466
chaise,wheels,neg,0.0006118002929724753,1.3634781680593733e-05,0.0005981655112918816
underframe,wheels,pos,0.0037079527974128723,1.3634781680593733e-05,0.0036943180157322786
scooter,wheels,pos,0.0028318287804722786,1.3634781680593733e-05,0.002818193998791685
roadster,wheels,pos,0.0026547398883849382,1.3634781680593733e-05,0.0026411051067043445
locomotive,wheels,pos,0.021486692130565643,1.3634781680593733e-05,0.02147305734888505
freighter,wheels,neg,2.5686988010420464e-05,1.3634781680593733e-05,1.2052206329826731e-05
buggy,wheels,pos,0.016281094402074814,1.3634781680593733e-05,0.01626745962039422
