concept,prop_s,label,prob,prob_control,prob_norm
woodpecker,black,pos,0.003953194245696068,0.004519966896623373,-0.0005667726509273052
millipede,black,pos,0.05051679536700249,0.004519966896623373,0.045996828470379114
peacock,black,neg,0.044760383665561676,0.004519966896623373,0.0402404167689383
dogbane,black,neg,0.03074602037668228,0.004519966896623373,0.02622605348005891
sand,black,neg,0.022457880899310112,0.004519966896623373,0.01793791400268674
dress,black,pos,0.10385578125715256,0.004519966896623373,0.09933581436052918
sapsucker,black,pos,0.005977934692054987,0.004519966896623373,0.001457967795431614
snake,black,pos,0.006004539784044027,0.004519966896623373,0.0014845728874206543
tar,black,pos,0.13421572744846344,0.004519966896623373,0.12969576055184007
hair,black,pos,0.06896565854549408,0.004519966896623373,0.0644456916488707
radish,black,neg,0.0733129158616066,0.004519966896623373,0.06879294896498322
gown,black,pos,0.08822474628686905,0.004519966896623373,0.08370477939024568
recorder,black,pos,0.011174789629876614,0.004519966896623373,0.006654822733253241
tyre,black,pos,0.026288360357284546,0.004519966896623373,0.021768393460661173
combretum,black,neg,0.03644498437643051,0.004519966896623373,0.03192501747980714
weed,black,neg,0.0021394952200353146,0.004519966896623373,-0.0023804716765880585
acaridae,black,pos,0.0005132712540216744,0.004519966896623373,-0.004006695642601699
pupil,black,pos,0.11750897765159607,0.004519966896623373,0.1129890107549727
fox,black,neg,0.0034459091257303953,0.004519966896623373,-0.0010740577708929777
pit,black,pos,0.005149653647094965,0.004519966896623373,0.000629686750471592
currawong,black,pos,0.0021021212451159954,0.004519966896623373,-0.0024178456515073776
glass,black,pos,0.030405884608626366,0.004519966896623373,0.025885917712002993
rat,black,pos,0.0008944554720073938,0.004519966896623373,-0.003625511424615979
supermarket,black,neg,0.0007143893744796515,0.004519966896623373,-0.0038055775221437216
cloud,black,pos,0.02210862748324871,0.004519966896623373,0.017588660586625338
balloon,black,pos,0.00048164083273150027,0.004519966896623373,-0.004038326063891873
market,black,pos,0.0017491814214736223,0.004519966896623373,-0.0027707854751497507
heart,black,neg,0.0025539870839565992,0.004519966896623373,-0.001965979812666774
