concept,prop_s,label,prob,prob_control,prob_norm
butter,blue,neg,0.0015843416331335902,0.0005027437582612038,0.0010815978748723865
lemon,blue,neg,0.004766039550304413,0.0005027437582612038,0.004263295792043209
zebra,blue,neg,0.0025177246425300837,0.0005027437582612038,0.00201498088426888
balloon,blue,pos,0.0003205008106306195,0.0005027437582612038,-0.00018224294763058424
cider,blue,neg,0.0013580783270299435,0.0005027437582612038,0.0008553345687687397
grapefruit,blue,neg,0.002370077883824706,0.0005027437582612038,0.0018673341255635023
lawn,blue,neg,0.0008239485905505717,0.0005027437582612038,0.0003212048322893679
onion,blue,neg,0.0038971875328570604,0.0005027437582612038,0.0033944437745958567
recorder,blue,pos,0.001513165538199246,0.0005027437582612038,0.0010104217799380422
salad,blue,neg,0.0006207735277712345,0.0005027437582612038,0.00011802976951003075
fish,blue,pos,0.00155154662206769,0.0005027437582612038,0.0010488028638064861
beet,blue,neg,0.007518306840211153,0.0005027437582612038,0.007015563081949949
crab,blue,neg,0.0006127365631982684,0.0005027437582612038,0.00010999280493706465
taxi,blue,pos,0.0009951366810128093,0.0005027437582612038,0.0004923929227516055
lagoon,blue,pos,0.0013308218913152814,0.0005027437582612038,0.0008280781330540776
locust,blue,neg,0.001379776862449944,0.0005027437582612038,0.0008770331041887403
tongue,blue,neg,0.005172389559447765,0.0005027437582612038,0.004669645801186562
cockroach,blue,neg,0.0007000691839493811,0.0005027437582612038,0.00019732542568817735
piano,blue,pos,0.0007237980025820434,0.0005027437582612038,0.00022105424432083964
pot,blue,pos,0.000885113375261426,0.0005027437582612038,0.0003823696170002222
panther,blue,neg,0.0016809131484478712,0.0005027437582612038,0.0011781693901866674
aubergine,blue,neg,0.0052155680023133755,0.0005027437582612038,0.004712824244052172
cheese,blue,pos,0.005320040974766016,0.0005027437582612038,0.004817297216504812
squirrel,blue,neg,0.0005017438670620322,0.0005027437582612038,-9.998911991715431e-07
hair,blue,neg,0.001949730678461492,0.0005027437582612038,0.0014469869202002883
orchid,blue,pos,0.001420645508915186,0.0005027437582612038,0.0009179017506539822
rooster,blue,neg,0.002836457686498761,0.0005027437582612038,0.0023337139282375574
robin,blue,neg,0.0022512495052069426,0.0005027437582612038,0.0017485057469457388
millipede,blue,neg,0.0015089001972228289,0.0005027437582612038,0.001006156438961625
wand,blue,pos,0.006089434493333101,0.0005027437582612038,0.0055866907350718975
feeling,blue,pos,7.563563030998921e-06,0.0005027437582612038,-0.0004951801952302048
