concept,prop_s,label,prob,prob_control,prob_norm
rattlesnake,eggs,pos,0.96670001745224,0.3861880898475647,0.5805119276046753
capybara,eggs,neg,0.9748075604438782,0.3861880898475647,0.5886194705963135
cow,eggs,neg,0.6940985321998596,0.3861880898475647,0.3079104423522949
cock,eggs,neg,0.590764582157135,0.3861880898475647,0.2045764923095703
felid,eggs,neg,0.9552558660507202,0.3861880898475647,0.5690677762031555
trout,eggs,pos,0.9835855960845947,0.3861880898475647,0.59739750623703
bonobo,eggs,neg,0.9610221982002258,0.3861880898475647,0.5748341083526611
micropterus,eggs,pos,0.9732422828674316,0.3861880898475647,0.5870541930198669
ibex,eggs,neg,0.9909120798110962,0.3861880898475647,0.6047239899635315
bronc,eggs,neg,0.9782333374023438,0.3861880898475647,0.592045247554779
linnet,eggs,pos,0.9506118893623352,0.3861880898475647,0.5644237995147705
gyrfalcon,eggs,pos,0.9414622187614441,0.3861880898475647,0.5552741289138794
timaliidae,eggs,pos,0.979861855506897,0.3861880898475647,0.5936737656593323
icteridae,eggs,pos,0.8862216472625732,0.3861880898475647,0.5000335574150085
egret,eggs,pos,0.9906434416770935,0.3861880898475647,0.6044553518295288
apodidae,eggs,pos,0.9849482178688049,0.3861880898475647,0.5987601280212402
smallmouth,eggs,pos,0.9863038659095764,0.3861880898475647,0.6001157760620117
torpedo,eggs,neg,0.47333329916000366,0.3861880898475647,0.08714520931243896
tortoise,eggs,pos,0.9783586859703064,0.3861880898475647,0.5921705961227417
crow,eggs,pos,0.8911917805671692,0.3861880898475647,0.5050036907196045
turtle,eggs,pos,0.9683631062507629,0.3861880898475647,0.5821750164031982
neritidae,eggs,pos,0.9484610557556152,0.3861880898475647,0.5622729659080505
redstart,eggs,pos,0.9795371294021606,0.3861880898475647,0.593349039554596
drum,eggs,neg,0.005477725062519312,0.3861880898475647,-0.3807103647850454
chow,eggs,neg,0.9453849792480469,0.3861880898475647,0.5591968894004822
hackney,eggs,neg,0.000635447446256876,0.3861880898475647,-0.3855526424013078
stag,eggs,neg,0.8370569348335266,0.3861880898475647,0.4508688449859619
malinois,eggs,neg,0.9653369188308716,0.3861880898475647,0.5791488289833069
utahraptor,eggs,pos,0.9855102300643921,0.3861880898475647,0.5993221402168274
flounder,eggs,pos,0.9607825875282288,0.3861880898475647,0.5745944976806641
deer,eggs,neg,0.45510607957839966,0.3861880898475647,0.06891798973083496
jade,eggs,neg,0.0005254693096503615,0.3861880898475647,-0.38566262053791434
whiff,eggs,neg,0.04372495040297508,0.3861880898475647,-0.3424631394445896
beaver,eggs,neg,0.9916025996208191,0.3861880898475647,0.6054145097732544
painter,eggs,neg,0.0079110786318779,0.3861880898475647,-0.3782770112156868
sardine,eggs,pos,0.9439369440078735,0.3861880898475647,0.5577488541603088
procellariidae,eggs,pos,0.9498705863952637,0.3861880898475647,0.563682496547699
hind,eggs,neg,0.7291394472122192,0.3861880898475647,0.34295135736465454
currawong,eggs,pos,0.9342566132545471,0.3861880898475647,0.5480685234069824
bulldog,eggs,neg,0.9945914149284363,0.3861880898475647,0.6084033250808716
fringillidae,eggs,pos,0.9729089736938477,0.3861880898475647,0.586720883846283
albatross,eggs,pos,0.987467885017395,0.3861880898475647,0.6012797951698303
avocet,eggs,pos,0.9656631946563721,0.3861880898475647,0.5794751048088074
bushbaby,eggs,neg,0.9873231053352356,0.3861880898475647,0.6011350154876709
phalacrocorax,eggs,pos,0.9879036545753479,0.3861880898475647,0.6017155647277832
armadillo,eggs,neg,0.9488539695739746,0.3861880898475647,0.5626658797264099
stickleback,eggs,pos,0.8936443328857422,0.3861880898475647,0.5074562430381775
platypus,eggs,pos,0.9687321186065674,0.3861880898475647,0.5825440287590027
acaridae,eggs,pos,0.9317045211791992,0.3861880898475647,0.5455164313316345
yellowthroat,eggs,pos,0.9737396240234375,0.3861880898475647,0.5875515341758728
giraffe,eggs,neg,0.19925330579280853,0.3861880898475647,-0.18693478405475616
bull,eggs,neg,0.9617120027542114,0.3861880898475647,0.5755239129066467
