concept,prop_s,label,prob,prob_control,prob_norm
fork,dangerous,neg,0.0007756807608529925,0.00021619068866129965,0.0005594900721916929
buckshot,dangerous,pos,0.0011878061341121793,0.00021619068866129965,0.0009716154454508796
flack,dangerous,neg,0.0005645726923830807,0.00021619068866129965,0.0003483820037217811
shaft,dangerous,pos,8.134896779665723e-05,0.00021619068866129965,-0.0001348417208646424
conspiracy,dangerous,pos,0.0031819548457860947,0.00021619068866129965,0.002965764157124795
bucket,dangerous,neg,0.0001460947241866961,0.00021619068866129965,-7.009596447460353e-05
punk,dangerous,pos,0.007492300122976303,0.00021619068866129965,0.0072761094343150035
traitor,dangerous,pos,0.002943648025393486,0.00021619068866129965,0.0027274573367321864
racketeer,dangerous,pos,0.0013739867135882378,0.00021619068866129965,0.0011577960249269381
tuck,dangerous,neg,0.0004406798107083887,0.00021619068866129965,0.00022448912204708904
turtle,dangerous,neg,0.0008345043752342463,0.00021619068866129965,0.0006183136865729466
hornbill,dangerous,neg,9.545552165945992e-05,0.00021619068866129965,-0.00012073516700183973
fire,dangerous,pos,0.0035273015964776278,0.00021619068866129965,0.003311110907816328
bayonet,dangerous,pos,0.0004751585947815329,0.00021619068866129965,0.00025896790612023324
gentamicin,dangerous,neg,0.00031425527413375676,0.00021619068866129965,9.806458547245711e-05
mafioso,dangerous,pos,0.0007382516050711274,0.00021619068866129965,0.0005220609164098278
crowbar,dangerous,neg,0.0003183206426911056,0.00021619068866129965,0.00010212995402980596
plot,dangerous,pos,0.00016256571689154953,0.00021619068866129965,-5.362497176975012e-05
gutter,dangerous,neg,6.081761239329353e-05,0.00021619068866129965,-0.00015537307626800612
adze,dangerous,pos,0.00019428308587521315,0.00021619068866129965,-2.19076027860865e-05
mallet,dangerous,pos,6.580735498573631e-05,0.00021619068866129965,-0.00015038333367556334
clipper,dangerous,neg,0.0017382614314556122,0.00021619068866129965,0.0015220707427943125
hijacker,dangerous,pos,0.00018840888515114784,0.00021619068866129965,-2.7781803510151803e-05
rod,dangerous,neg,0.00010761021258076653,0.00021619068866129965,-0.00010858047608053312
coyote,dangerous,pos,0.0016403852496296167,0.00021619068866129965,0.001424194560968317
malaria,dangerous,pos,0.0027837844099849463,0.00021619068866129965,0.0025675937213236466
war,dangerous,pos,1.747442911437247e-05,0.00021619068866129965,-0.00019871625954692718
beetle,dangerous,neg,0.00017418948118574917,0.00021619068866129965,-4.200120747555047e-05
bow,dangerous,pos,5.903894634684548e-05,0.00021619068866129965,-0.00015715174231445417
typhlopidae,dangerous,neg,1.3543615750677418e-05,0.00021619068866129965,-0.00020264707291062223
poison,dangerous,pos,0.008507782593369484,0.00021619068866129965,0.008291591904708184
terrorism,dangerous,pos,0.0053180912509560585,0.00021619068866129965,0.005101900562294759
tiger,dangerous,pos,0.0028415904380381107,0.00021619068866129965,0.002625399749376811
crease,dangerous,neg,4.833863931708038e-05,0.00021619068866129965,-0.00016785204934421927
thief,dangerous,pos,0.0012002595467492938,0.00021619068866129965,0.0009840688580879942
pistol,dangerous,pos,0.0010337198618799448,0.00021619068866129965,0.0008175291732186452
hippopotamus,dangerous,pos,0.00021000919514335692,0.00021619068866129965,-6.181493517942727e-06
methamphetamine,dangerous,pos,0.00015682725643273443,0.00021619068866129965,-5.9363432228565216e-05
club,dangerous,pos,1.9354489268152975e-05,0.00021619068866129965,-0.00019683619939314667
isoniazid,dangerous,neg,0.00014861584350001067,0.00021619068866129965,-6.757484516128898e-05
cardinalate,dangerous,neg,4.054333840031177e-05,0.00021619068866129965,-0.00017564735026098788
weapon,dangerous,pos,0.0032731445971876383,0.00021619068866129965,0.0030569539085263386
gang,dangerous,pos,0.0007147751748561859,0.00021619068866129965,0.0004985844861948863
file,dangerous,neg,0.00010504340752959251,0.00021619068866129965,-0.00011114728113170713
hoe,dangerous,neg,0.00014688968076370656,0.00021619068866129965,-6.930100789759308e-05
sulfonamide,dangerous,neg,8.609080396126956e-05,0.00021619068866129965,-0.0001300998847000301
lister,dangerous,neg,0.00036794989136978984,0.00021619068866129965,0.0001517592027084902
killer,dangerous,pos,0.0025144333485513926,0.00021619068866129965,0.002298242659890093
venom,dangerous,pos,0.00023971416521817446,0.00021619068866129965,2.352347655687481e-05
scimitar,dangerous,pos,9.756978215591516e-06,0.00021619068866129965,-0.00020643371044570813
pusher,dangerous,neg,0.0005954498192295432,0.00021619068866129965,0.00037925913056824356
stamper,dangerous,neg,0.00014407228445634246,0.00021619068866129965,-7.211840420495719e-05
jack,dangerous,neg,0.0007433729479089379,0.00021619068866129965,0.0005271822592476383
prelacy,dangerous,neg,0.0005389890284277499,0.00021619068866129965,0.0003227983397664502
blunderbuss,dangerous,pos,0.002405507955700159,0.00021619068866129965,0.0021893172670388594
alligator,dangerous,pos,0.004223076160997152,0.00021619068866129965,0.004006885472335853
sword,dangerous,pos,0.001146868453361094,0.00021619068866129965,0.0009306777646997944
freebooter,dangerous,pos,0.0003868651401717216,0.00021619068866129965,0.00017067445151042193
handgun,dangerous,pos,0.0006667423294857144,0.00021619068866129965,0.0004505516408244148
iodine,dangerous,neg,0.0001567158178659156,0.00021619068866129965,-5.947487079538405e-05
nightstick,dangerous,pos,0.00098861672449857,0.00021619068866129965,0.0007724260358372703
phencyclidine,dangerous,pos,0.0001030486891977489,0.00021619068866129965,-0.00011314199946355075
snake,dangerous,pos,0.001621317584067583,0.00021619068866129965,0.0014051268954062834
buffer,dangerous,neg,0.00016265403246507049,0.00021619068866129965,-5.353665619622916e-05
hack,dangerous,pos,0.0008457704680040479,0.00021619068866129965,0.0006295797793427482
pentobarbital,dangerous,pos,3.075393351537059e-06,0.00021619068866129965,-0.0002131152953097626
sniper,dangerous,pos,0.0008556335233151913,0.00021619068866129965,0.0006394428346538916
blade,dangerous,pos,0.00011806973634520546,0.00021619068866129965,-9.812095231609419e-05
businessman,dangerous,neg,0.00012013749801553786,0.00021619068866129965,-9.605319064576179e-05
virus,dangerous,pos,0.006530457641929388,0.00021619068866129965,0.006314266953268088
reduviidae,dangerous,pos,5.4376643674913794e-05,0.00021619068866129965,-0.00016181404498638585
naproxen,dangerous,neg,0.0003118028398603201,0.00021619068866129965,9.561215119902045e-05
bill,dangerous,neg,7.059668860165402e-05,0.00021619068866129965,-0.00014559400005964562
acaridae,dangerous,pos,1.66458630701527e-05,0.00021619068866129965,-0.00019954482559114695
revolver,dangerous,pos,0.0008372623706236482,0.00021619068866129965,0.0006210716819623485
goat,dangerous,neg,0.0012167287059128284,0.00021619068866129965,0.0010005380172515288
nursing,dangerous,neg,0.00017197812849190086,0.00021619068866129965,-4.4212560169398785e-05
grenade,dangerous,pos,0.0007722511072643101,0.00021619068866129965,0.0005560604186030105
