concept,prop_s,label,prob,prob_control,prob_norm
wren,swam,neg,9.178000254905783e-06,4.919155571769807e-07,8.686084697728802e-06
perch,swam,pos,9.495078847976401e-05,4.919155571769807e-07,9.445887292258703e-05
whiting,swam,pos,1.0129160727956332e-06,4.919155571769807e-07,5.210005156186526e-07
duck,swam,pos,1.952013690242893e-06,4.919155571769807e-07,1.4600981330659124e-06
deer,swam,pos,0.00010921066859737039,4.919155571769807e-07,0.0001087187530401934
canary,swam,neg,2.619635708356327e-08,4.919155571769807e-07,-4.657192000934174e-07
eagle,swam,neg,7.668781108804978e-06,4.919155571769807e-07,7.176865551627998e-06
capelin,swam,pos,1.36744961309887e-06,4.919155571769807e-07,8.755340559218894e-07
cat,swam,pos,1.939435060194228e-05,4.919155571769807e-07,1.8902435044765298e-05
mammal,swam,pos,3.562681816227098e-10,4.919155571769807e-07,-4.915592889953579e-07
robin,swam,neg,1.021651527821632e-07,4.919155571769807e-07,-3.8975040439481745e-07
vervet,swam,pos,8.691187325382543e-09,4.919155571769807e-07,-4.832243698515981e-07
whale,swam,pos,3.369731075508753e-06,4.919155571769807e-07,2.877815518331772e-06
otter,swam,pos,5.177148341317661e-05,4.919155571769807e-07,5.127956785599963e-05
stockfish,swam,pos,4.027235718240263e-06,4.919155571769807e-07,3.5353201610632823e-06
duckling,swam,pos,2.4056358597590588e-05,4.919155571769807e-07,2.3564443040413607e-05
goldeneye,swam,pos,2.079513450325976e-07,4.919155571769807e-07,-2.8396421214438305e-07
bulldog,swam,pos,8.818542482913472e-06,4.919155571769807e-07,8.326626925736491e-06
chameleon,swam,neg,2.9963864562887466e-06,4.919155571769807e-07,2.504470899111766e-06
owl,swam,neg,1.0431833288748749e-05,4.919155571769807e-07,9.939917731571768e-06
shark,swam,pos,0.00015851252828724682,4.919155571769807e-07,0.00015802061273006984
sheldrake,swam,pos,3.0361548851942644e-05,4.919155571769807e-07,2.9869633294765663e-05
primate,swam,pos,4.324308235936769e-07,4.919155571769807e-07,-5.948473358330375e-08
sparrow,swam,neg,4.678489858633839e-06,4.919155571769807e-07,4.186574301456858e-06
blenny,swam,pos,2.6002144295489416e-06,4.919155571769807e-07,2.108298872371961e-06
buzzard,swam,neg,1.7895792552735656e-05,4.919155571769807e-07,1.7403876995558676e-05
guppy,swam,pos,1.2073121979483403e-05,4.919155571769807e-07,1.1581206422306423e-05
thornbill,swam,neg,5.892198942092364e-07,4.919155571769807e-07,9.730433703225572e-08
beef,swam,neg,1.605789634595567e-07,4.919155571769807e-07,-3.3133659371742397e-07
partridge,swam,neg,1.1588690007613422e-09,4.919155571769807e-07,-4.907566881762193e-07
shrimp,swam,pos,0.0004788057703990489,4.919155571769807e-07,0.00047831385484187194
lark,swam,neg,0.00011057480878662318,4.919155571769807e-07,0.0001100828932294462
herring,swam,pos,5.811886239825981e-06,4.919155571769807e-07,5.319970682649e-06
loach,swam,pos,8.722660822968464e-06,4.919155571769807e-07,8.230745265791484e-06
lapwing,swam,neg,6.328675681288587e-06,4.919155571769807e-07,5.836760124111606e-06
puppy,swam,pos,8.431867172475904e-06,4.919155571769807e-07,7.939951615298924e-06
cod,swam,pos,8.79960015964798e-09,4.919155571769807e-07,-4.831159570173327e-07
bottlenose,swam,pos,0.0006367043824866414,4.919155571769807e-07,0.0006362124669294644
frog,swam,pos,2.9583363357232884e-05,4.919155571769807e-07,2.9091447800055903e-05
bluefish,swam,pos,2.5829318474279717e-05,4.919155571769807e-07,2.5337402917102736e-05
scaup,swam,pos,6.165174909256166e-06,4.919155571769807e-07,5.673259352079185e-06
coho,swam,pos,1.8784407984639984e-06,4.919155571769807e-07,1.3865252412870177e-06
lion,swam,neg,2.0662244423874654e-05,4.919155571769807e-07,2.0170328866697673e-05
crow,swam,neg,3.810423004324548e-05,4.919155571769807e-07,3.76123144860685e-05
chamois,swam,neg,1.0087986083817668e-05,4.919155571769807e-07,9.596070526640688e-06
skylark,swam,neg,1.4284280950960238e-05,4.919155571769807e-07,1.3792365393783257e-05
mouse,swam,pos,2.2014912246959284e-05,4.919155571769807e-07,2.1522996689782303e-05
bloodhound,swam,pos,1.1689760867739096e-05,4.919155571769807e-07,1.1197845310562116e-05
catfish,swam,pos,4.397126758703962e-05,4.919155571769807e-07,4.347935202986264e-05
glutton,swam,pos,5.703710144189245e-07,4.919155571769807e-07,7.84554572419438e-08
armadillo,swam,pos,2.5085707875405205e-06,4.919155571769807e-07,2.01665523036354e-06
cobia,swam,pos,5.53402469449793e-06,4.919155571769807e-07,5.042109137320949e-06
llama,swam,neg,1.3521207620215137e-06,4.919155571769807e-07,8.60205204844533e-07
mankind,swam,pos,8.199446028811508e-07,4.919155571769807e-07,3.2802904570417013e-07
toucanet,swam,neg,1.6046410564740654e-06,4.919155571769807e-07,1.1127254992970848e-06
dunnock,swam,neg,5.247604804026196e-07,4.919155571769807e-07,3.284492322563892e-08
sardine,swam,pos,8.871266032883796e-08,4.919155571769807e-07,-4.032028968481427e-07
springbok,swam,neg,1.319767670793226e-05,4.919155571769807e-07,1.270576115075528e-05
sweeper,swam,neg,3.338584792800248e-05,4.919155571769807e-07,3.2893932370825496e-05
sunfish,swam,pos,8.127839464577846e-06,4.919155571769807e-07,7.635923907400866e-06
hack,swam,neg,2.363872454225202e-06,4.919155571769807e-07,1.8719568970482214e-06
cichlid,swam,pos,0.00011644607002381235,4.919155571769807e-07,0.00011595415446663537
rockfish,swam,pos,3.14416024593811e-06,4.919155571769807e-07,2.6522446887611295e-06
barbet,swam,pos,5.732432861726977e-10,4.919155571769807e-07,-4.91342313890808e-07
whiff,swam,neg,3.390354322618805e-05,4.919155571769807e-07,3.341162766901107e-05
bullhead,swam,pos,2.8787137580366107e-06,4.919155571769807e-07,2.38679820085963e-06
dog,swam,pos,1.5146225450735074e-05,4.919155571769807e-07,1.4654309893558093e-05
wolf,swam,pos,8.654409612063318e-06,4.919155571769807e-07,8.162494054886338e-06
hippo,swam,pos,2.0400980247359257e-06,4.919155571769807e-07,1.548182467558945e-06
bluefin,swam,pos,6.315388418443035e-06,4.919155571769807e-07,5.823472861266055e-06
livestock,swam,neg,9.839376247100518e-08,4.919155571769807e-07,-3.935217947059755e-07
fish,swam,pos,0.001362383016385138,4.919155571769807e-07,0.001361891100827961
rooster,swam,neg,2.3857179257902317e-05,4.919155571769807e-07,2.3365263700725336e-05
bear,swam,pos,1.1123627700726502e-05,4.919155571769807e-07,1.0631712143549521e-05
drum,swam,neg,1.5085477116372203e-06,4.919155571769807e-07,1.0166321544602397e-06
crab,swam,pos,0.00013196641521062702,4.919155571769807e-07,0.00013147449965345004
boa,swam,pos,1.7229605873581022e-05,4.919155571769807e-07,1.673769031640404e-05
basset,swam,pos,3.39953828643047e-07,4.919155571769807e-07,-1.5196172853393364e-07
plaice,swam,pos,8.934845936892089e-06,4.919155571769807e-07,8.442930379715108e-06
bonobo,swam,neg,1.975032091650064e-06,4.919155571769807e-07,1.4831165344730834e-06
sawfish,swam,pos,0.00011293725401628762,4.919155571769807e-07,0.00011244533845911064
octopus,swam,pos,1.9166756828781217e-05,4.919155571769807e-07,1.8674841271604237e-05
stickleback,swam,pos,2.5209320142494107e-07,4.919155571769807e-07,-2.398223557520396e-07
seahorse,swam,pos,1.918062480399385e-06,4.919155571769807e-07,1.4261469232224044e-06
toy,swam,pos,2.866910620014096e-07,4.919155571769807e-07,-2.0522449517557106e-07
stock,swam,neg,3.0451900556727196e-07,4.919155571769807e-07,-1.873965516097087e-07
retriever,swam,pos,2.900154322560411e-05,4.919155571769807e-07,2.850962766842713e-05
bunting,swam,neg,4.120041921851225e-06,4.919155571769807e-07,3.6281263646742445e-06
