concept,prop_s,label,prob,prob_control,prob_norm
cylinder,rolled,pos,0.001652916194871068,6.2009989960643e-06,0.0016467151958750037
spindle,rolled,pos,0.0004643663123715669,6.2009989960643e-06,0.0004581653133755026
rifling,rolled,pos,6.896627746755257e-05,6.2009989960643e-06,6.276527847148827e-05
bead,rolled,pos,0.0006039322470314801,6.2009989960643e-06,0.0005977312480354158
grip,rolled,pos,5.570281791733578e-05,6.2009989960643e-06,4.950181892127148e-05
blade,rolled,neg,0.01051726471632719,6.2009989960643e-06,0.010511063717331126
eyelet,rolled,pos,0.005570104345679283,6.2009989960643e-06,0.005563903346683219
propeller,rolled,pos,0.0024686374235898256,6.2009989960643e-06,0.0024624364245937613
roller,rolled,pos,1.7948754305052717e-07,6.2009989960643e-06,-6.0215114530137726e-06
windowpane,rolled,neg,0.0003824341401923448,6.2009989960643e-06,0.0003762331411962805
lever,rolled,pos,0.011580690741539001,6.2009989960643e-06,0.011574489742542937
bearing,rolled,pos,0.0028331533540040255,6.2009989960643e-06,0.002826952355007961
handlebar,rolled,neg,5.4511714552063495e-05,6.2009989960643e-06,4.8310715555999195e-05
lathe,rolled,pos,1.988414442166686e-05,6.2009989960643e-06,1.3683145425602561e-05
backboard,rolled,neg,0.011358858086168766,6.2009989960643e-06,0.011352657087172702
flywheel,rolled,pos,0.0001535306655569002,6.2009989960643e-06,0.0001473296665608359
brick,rolled,neg,1.519648094472359e-06,6.2009989960643e-06,-4.681350901591941e-06
footrest,rolled,pos,0.0005609808722510934,6.2009989960643e-06,0.0005547798732550291
pencil,rolled,neg,0.003207833506166935,6.2009989960643e-06,0.0032016325071708707
marble,rolled,pos,8.097234172055323e-07,6.2009989960643e-06,-5.391275578858767e-06
cart,rolled,pos,0.006826228927820921,6.2009989960643e-06,0.006820027928824857
pig,rolled,pos,0.0003883878525812179,6.2009989960643e-06,0.0003821868535851536
nozzle,rolled,pos,0.0028710290789604187,6.2009989960643e-06,0.0028648280799643544
tub,rolled,pos,0.0016946102259680629,6.2009989960643e-06,0.0016884092269719986
paint,rolled,pos,0.0007839638274163008,6.2009989960643e-06,0.0007777628284202365
car,rolled,pos,0.0014826671686023474,6.2009989960643e-06,0.001476466169606283
hammer,rolled,neg,0.013134225271642208,6.2009989960643e-06,0.013128024272646144
headstock,rolled,neg,0.0027470665518194437,6.2009989960643e-06,0.0027408655528233794
candle,rolled,pos,0.0008705041836947203,6.2009989960643e-06,0.000864303184698656
windscreen,rolled,pos,0.007922633551061153,6.2009989960643e-06,0.007916432552065089
wiffle,rolled,pos,5.9043300097982865e-06,6.2009989960643e-06,-2.9666898626601323e-07
polyurethane,rolled,neg,6.068744824005989e-06,6.2009989960643e-06,-1.3225417205831036e-07
kiln,rolled,neg,1.7854513316706289e-06,6.2009989960643e-06,-4.415547664393671e-06
quoit,rolled,pos,6.787693564547226e-05,6.2009989960643e-06,6.167593664940796e-05
tile,rolled,neg,0.00014064084098208696,6.2009989960643e-06,0.00013443984198602266
headboard,rolled,neg,0.009113967418670654,6.2009989960643e-06,0.00910776641967459
wagon,rolled,pos,0.006475008092820644,6.2009989960643e-06,0.00646880709382458
plunger,rolled,neg,0.004335241857916117,6.2009989960643e-06,0.004329040858920052
rail,rolled,pos,2.5554627427482046e-06,6.2009989960643e-06,-3.645536253316095e-06
wheelbarrow,rolled,pos,0.0024254247546195984,6.2009989960643e-06,0.002419223755623534
mandrel,rolled,pos,0.0007511002477258444,6.2009989960643e-06,0.0007448992487297801
shovel,rolled,neg,0.01023939624428749,6.2009989960643e-06,0.010233195245291427
gearshift,rolled,neg,0.007285675499588251,6.2009989960643e-06,0.007279474500592187
donkey,rolled,neg,0.00012911588419228792,6.2009989960643e-06,0.00012291488519622362
projectile,rolled,neg,0.0025344511959701777,6.2009989960643e-06,0.0025282501969741134
leather,rolled,neg,1.4275391549745109e-05,6.2009989960643e-06,8.07439255368081e-06
acrylic,rolled,neg,7.355385605478659e-06,6.2009989960643e-06,1.1543866094143596e-06
ski,rolled,neg,6.0917193422938e-07,6.2009989960643e-06,-5.59182706183492e-06
washer,rolled,pos,0.0006775289657525718,6.2009989960643e-06,0.0006713279667565075
plastic,rolled,pos,0.0008692923584021628,6.2009989960643e-06,0.0008630913594060985
saw,rolled,pos,7.099301728885621e-05,6.2009989960643e-06,6.479201829279191e-05
breechblock,rolled,neg,0.00011257530422881246,6.2009989960643e-06,0.00010637430523274816
pipe,rolled,pos,0.0035316746216267347,6.2009989960643e-06,0.0035254736226306704
millstone,rolled,pos,4.68258440378122e-06,6.2009989960643e-06,-1.5184145922830794e-06
shaft,rolled,pos,0.0033523074816912413,6.2009989960643e-06,0.003346106482695177
dowel,rolled,pos,1.2861270988651086e-05,6.2009989960643e-06,6.660271992586786e-06
bolt,rolled,pos,0.0066329967230558395,6.2009989960643e-06,0.006626795724059775
bumper,rolled,neg,0.0027787797152996063,6.2009989960643e-06,0.002772578716303542
handrail,rolled,neg,0.0006087899091653526,6.2009989960643e-06,0.0006025889101692883
piston,rolled,neg,0.0012401145650073886,6.2009989960643e-06,0.0012339135660113243
glass,rolled,pos,0.0014538081595674157,6.2009989960643e-06,0.0014476071605713514
noseband,rolled,neg,0.0003319777606520802,6.2009989960643e-06,0.0003257767616560159
kickstand,rolled,neg,0.000996218528598547,6.2009989960643e-06,0.0009900175296024827
paddle,rolled,neg,0.010217125527560711,6.2009989960643e-06,0.010210924528564647
ball,rolled,pos,0.046972714364528656,6.2009989960643e-06,0.04696651336553259
nut,rolled,pos,2.6413481464260258e-05,6.2009989960643e-06,2.0212482468195958e-05
wheel,rolled,pos,0.00930198933929205,6.2009989960643e-06,0.009295788340295985
pen,rolled,pos,0.0009197350009344518,6.2009989960643e-06,0.0009135340019383875
sprocket,rolled,pos,0.0003144298680126667,6.2009989960643e-06,0.0003082288690166024
windshield,rolled,neg,0.003478622529655695,6.2009989960643e-06,0.0034724215306596307
tappet,rolled,pos,7.098893775037141e-07,6.2009989960643e-06,-5.491109618560586e-06
caber,rolled,neg,6.281576497713104e-05,6.2009989960643e-06,5.661476598106674e-05
shoe,rolled,neg,0.00024507989292033017,6.2009989960643e-06,0.00023887889392426587
vaporizer,rolled,neg,0.00034469179809093475,6.2009989960643e-06,0.00033849079909487045
ferrule,rolled,neg,8.120409620460123e-05,6.2009989960643e-06,7.500309720853693e-05
cloth,rolled,pos,0.004176746588200331,6.2009989960643e-06,0.0041705455892042664
fireplace,rolled,neg,0.0007135150372050703,6.2009989960643e-06,0.000707314038209006
bike,rolled,pos,0.0023212949745357037,6.2009989960643e-06,0.0023150939755396394
bottle,rolled,pos,0.004580297507345676,6.2009989960643e-06,0.004574096508349612
peg,rolled,neg,1.797419463400729e-05,6.2009989960643e-06,1.177319563794299e-05
manhole,rolled,neg,5.167865310795605e-05,6.2009989960643e-06,4.547765411189175e-05
driveshaft,rolled,neg,3.3190546673722565e-05,6.2009989960643e-06,2.6989547677658265e-05
chamfer,rolled,neg,0.0004722301382571459,6.2009989960643e-06,0.0004660291392610816
axle,rolled,pos,0.0004490375577006489,6.2009989960643e-06,0.0004428365587045846
barrel,rolled,pos,0.015693211928009987,6.2009989960643e-06,0.015687010929013923
chock,rolled,neg,0.0022803295869380236,6.2009989960643e-06,0.0022741285879419593
tyre,rolled,pos,0.0008061732514761388,6.2009989960643e-06,0.0007999722524800745
tire,rolled,pos,0.0036993403919041157,6.2009989960643e-06,0.0036931393929080514
bucket,rolled,pos,0.004395679105073214,6.2009989960643e-06,0.004389478106077149
skateboard,rolled,pos,3.291582288511563e-06,6.2009989960643e-06,-2.9094167075527366e-06
fusee,rolled,neg,1.4407325579668395e-05,6.2009989960643e-06,8.206326583604096e-06
brake,rolled,neg,1.5574143617413938e-05,6.2009989960643e-06,9.373144621349638e-06
surfboard,rolled,neg,9.05683555174619e-06,6.2009989960643e-06,2.85583655568189e-06
grindstone,rolled,pos,1.5477839042432606e-05,6.2009989960643e-06,9.276840046368307e-06
radiator,rolled,pos,0.0007299220887944102,6.2009989960643e-06,0.0007237210897983459
hubcap,rolled,pos,0.0003632388252299279,6.2009989960643e-06,0.0003570378262338636
chimney,rolled,neg,0.00011338904732838273,6.2009989960643e-06,0.00010718804833231843
