concept,prop_s,label,prob,prob_control,prob_norm
lumber,-,pos,2.3757971575832926e-05,3.3893567888299e-05,-1.0135596312466078e-05
dowel,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
pulley,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
sword,-,neg,0.0016286338213831186,0.0006354335346259177,0.000993200286757201
railing,-,pos,0.0002452360058669001,0.0001796339638531208,6.560204201377928e-05
binnacle,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
wood,-,pos,0.0008978550904430449,0.001407962990924716,-0.0005101079004816711
rafter,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
ladle,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
bedstead,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
wire,-,neg,1.6331714505213313e-05,0.0001315977715421468,-0.00011526605703693349
grommet,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
rock,-,neg,6.499994196929038e-05,0.0010717889526858926,-0.0010067890107166022
pencil,-,pos,5.686317308573052e-05,4.854878716287203e-05,8.314385922858492e-06
plywood,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
paddle,-,pos,4.9086320359492674e-05,2.861395842046477e-05,2.0472361939027905e-05
soffit,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
hardboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
chimney,-,neg,0.0008598719141446054,0.0006803339929319918,0.00017953792121261358
board,-,pos,0.0032465634867548943,0.0021528678480535746,0.0010936956387013197
trestle,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
transom,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
pen,-,neg,4.776685454999097e-05,9.038810094352812e-05,-4.262124639353715e-05
clapboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
chock,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
outrigger,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
chamfer,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
eyelet,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
barrel,-,pos,0.0006586092058569193,0.0007824896601960063,-0.000123880454339087
bow,-,pos,0.0003130040713585913,0.00026044511469081044,5.2558956667780876e-05
fence,-,pos,0.0013637886149808764,0.001292433007620275,7.135560736060143e-05
ferrule,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
centreboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
corkscrew,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
roof,-,pos,0.020588941872119904,0.034507930278778076,-0.013918988406658173
spade,-,pos,1.0074543752125464e-05,7.989081495907158e-06,2.0854622562183067e-06
deal,-,neg,1.0470053979361182e-07,7.304098517124658e-07,-6.257093119188539e-07
clock,-,pos,0.0032152752391994,0.0018441793508827686,0.0013710958883166313
kayak,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
aerator,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
plunger,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
toothpick,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
scabbard,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
rake,-,pos,1.0496859431441408e-05,5.149694061401533e-06,5.347165370039875e-06
chair,-,pos,0.005363884847611189,0.0008274209685623646,0.004536463879048824
truss,-,pos,0.0007603577105328441,9.915103146340698e-05,0.0006612066790694371
beam,-,pos,0.0008642266038805246,0.0005923055578023195,0.0002719210460782051
plank,-,pos,0.0001242566795554012,4.6136519813444465e-05,7.812015974195674e-05
floorboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
spindle,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
stool,-,pos,0.0003068812657147646,7.644504512427375e-05,0.00023043622059049085
pintle,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
rudder,-,pos,0.0005061515839770436,0.0007370493840426207,-0.00023089780006557703
shaft,-,pos,0.0008064263383857906,0.0007082150550559163,9.821128332987428e-05
bagpipe,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
stick,-,pos,0.00022274864022620022,0.00010772786481538787,0.00011502077541081235
bamboo,-,pos,7.508577982662246e-05,4.3062282202299684e-05,3.202349762432277e-05
deck,-,pos,0.001084611751139164,0.0009403591393493116,0.00014425261178985238
staysail,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
rope,-,neg,3.765416840906255e-05,2.60587712546112e-05,1.1595397154451348e-05
wheelbarrow,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
strake,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
brush,-,pos,6.592746558453655e-06,1.3767635209660511e-05,-7.174888651206857e-06
kickstand,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
oak,-,pos,5.640164454234764e-05,3.652282975963317e-05,1.987881478271447e-05
armrest,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
blade,-,neg,0.0005710753612220287,0.0011955684749409556,-0.0006244931137189269
tray,-,pos,3.2864372769836336e-05,2.9518518203985877e-05,3.345854565850459e-06
centerboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
broom,-,pos,1.5845968164285296e-06,9.238794405064255e-07,6.607173759221041e-07
gun,-,neg,0.00037575216265395284,0.0005013438640162349,-0.00012559170136228204
plough,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
fuselage,-,neg,0.0012468176428228617,0.002329551847651601,-0.0010827342048287392
rail,-,neg,0.00021560341701842844,0.0004941099905408919,-0.00027850657352246344
noseband,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
trumpet,-,neg,0.00011713203275576234,5.8186222304357216e-05,5.894581045140512e-05
bookcase,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
flatcar,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
axe,-,pos,2.1006324459449388e-05,1.3305646461958531e-05,7.700677997490857e-06
modillion,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
window,-,pos,0.000579063140321523,0.001012343098409474,-0.00043327995808795094
washtub,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
girder,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
strap,-,neg,4.561365130939521e-06,1.1248094779148232e-05,-6.686729648208711e-06
headstock,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
lath,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
rod,-,pos,0.00037142515066079795,0.0003137691819574684,5.765596870332956e-05
crosshead,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
fir,-,pos,3.216951517970301e-05,3.100246249232441e-05,1.1670526873786002e-06
pin,-,pos,0.00017648852372076362,0.00017853578901849687,-2.0472652977332473e-06
holster,-,neg,2.5206543341482757e-06,2.8346437375148525e-06,-3.139894033665769e-07
pedal,-,neg,3.5518372897058725e-05,4.795127097168006e-05,-1.2432898074621335e-05
gunwale,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
fingerboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
oar,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
windshield,-,neg,0.0022124010138213634,0.0049782441928982735,-0.00276584317907691
ladder,-,pos,6.714931078022346e-05,3.768910391954705e-05,2.9460206860676408e-05
guitar,-,pos,0.00014288054080680013,6.485603807959706e-05,7.802450272720307e-05
carabiner,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
button,-,pos,1.074671217793366e-06,6.7758110162685625e-06,-5.701139798475197e-06
timber,-,pos,0.0001379592140438035,0.0003138357715215534,-0.00017587655747774988
