concept,prop_s,label,prob,prob_control,prob_norm
flour,-,pos,0.0012951603857800364,2.6844703825190663e-05,0.0012683156819548458
fork,-,pos,0.018380846828222275,0.000677900796290487,0.017702946031931788
pincer,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
stamp,-,neg,6.013202892063418e-06,1.0664224646461662e-05,-4.6510217543982435e-06
comb,-,neg,0.0004500619834288955,0.000251747143920511,0.00019831483950838447
scalpel,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
vegetable,-,pos,0.00010123397078132257,4.943176008964656e-06,9.629079477235791e-05
screwdriver,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
rhubarb,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
grater,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
carrot,-,pos,0.0002770795254036784,0.00010941708023892716,0.00016766244516475126
lobster,-,pos,1.3262414540804457e-05,3.5782784379989607e-07,1.290458669700456e-05
vinaigrette,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
clincher,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
penknife,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
lancet,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
coconut,-,pos,0.00030026875901967287,0.0001968984433915466,0.00010337031562812626
stew,-,pos,0.00028940109768882394,2.6171517220063834e-06,0.00028678394596681756
soup,-,pos,0.001640776521526277,3.0331724701682106e-05,0.001610444796824595
dough,-,pos,0.0014227349311113358,3.283941623521969e-05,0.001389895514876116
scallop,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
bass,-,pos,4.149444521317491e-06,1.8453140000929125e-05,-1.4303695479611633e-05
clipper,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
lettuce,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
bread,-,pos,0.01088913343846798,9.509472147328779e-05,0.010794038716994692
noodle,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
gang,-,neg,8.777359994383005e-07,6.628804953834333e-07,2.148555040548672e-07
scraper,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
snip,-,neg,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
condiment,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
sausage,-,pos,0.0004099280049558729,3.6109100619796664e-05,0.00037381890433607623
radish,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
cutlet,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
violin,-,neg,3.344895731061115e-06,1.1182365597051103e-05,-7.837469865989988e-06
oregano,-,pos,1.3987817055749474e-06,7.62686022426351e-06,-6.228078518688562e-06
