concept,prop_s,label,prob,prob_control,prob_norm
man,-,neg,0.0037275473587214947,0.01627640798687935,-0.012548860628157854
actor,-,neg,3.746857328223996e-05,8.391018491238356e-05,-4.64416116301436e-05
prince,-,neg,0.0002907482848968357,0.00024976240820251405,4.098587669432163e-05
king,-,neg,0.001281781936995685,0.001085022697225213,0.00019675923977047205
human,-,neg,0.001857773750089109,0.000371957547031343,0.001485816203057766
cockerel,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
robert,-,neg,1.089165493795008e-06,1.5329127563745715e-05,-1.4239962069950707e-05
bull,-,neg,0.0004400649922899902,0.00021508474310394377,0.00022498024918604642
peacock,-,neg,2.2394639017875306e-05,4.06895060223178e-06,1.8325688415643526e-05
uncle,-,neg,3.9693327380518895e-06,1.6724112356314436e-05,-1.2754779618262546e-05
brother,-,neg,1.7322987332590856e-05,6.41452134004794e-05,-4.682222606788855e-05
bitch,-,pos,0.003831910900771618,9.883679740596563e-05,0.0037330741033656523
actress,-,pos,0.0014166468754410744,0.00011243281187489629,0.001304214063566178
queen,-,pos,0.06397268176078796,0.0012746688444167376,0.06269801291637123
woman,-,pos,0.23263148963451385,0.008243347518146038,0.22438814211636782
princess,-,pos,0.018913833424448967,0.0002393263130215928,0.018674507111427374
girl,-,pos,0.15515482425689697,0.006906076334416866,0.1482487479224801
sylph,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
cyprian,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
amazon,-,pos,0.0007089238497428596,4.682788494392298e-05,0.0006620959647989366
vamp,-,pos,0.0007126704440452158,0.00010364944319007918,0.0006090210008551367
housewife,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
siren,-,pos,0.0016736044781282544,0.0002490440965630114,0.001424560381565243
coquette,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
nymph,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
dame,-,pos,0.00017282459884881973,9.174611477646977e-06,0.00016364998737117276
dowager,-,pos,0.0003245912666898221,6.601239874726161e-05,0.00025857886794256046
widow,-,pos,0.0014539515832439065,5.909756146138534e-05,0.0013948540217825212
mistress,-,pos,0.0006663661915808916,2.6214967874693684e-05,0.0006401512237061979
missus,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
chit,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
lass,-,pos,0.00028814803226850927,2.778300768113695e-05,0.0002603650245873723
concubine,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
courtesan,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
flapper,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
maiden,-,pos,0.0005751164280809462,8.285149306175299e-06,0.0005668312787747709
damsel,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
granny,-,pos,0.00012998846068512648,4.785295459441841e-06,0.00012520316522568464
witch,-,pos,0.028139179572463036,0.000416113092796877,0.02772306647966616
temptress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
marchioness,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
gentlewoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
peri,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
begum,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
wife,-,pos,0.0005121998838149011,7.813372212694958e-05,0.00043406616168795153
baby,-,neg,0.002191975712776184,0.0016651807818561792,0.0005267949309200048
lassie,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
maid,-,pos,0.002527095377445221,0.00012166023952886462,0.0024054351379163563
wench,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
minx,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
tomboy,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
lady,-,pos,0.03054882399737835,0.0013862975174561143,0.029162526479922235
scouter,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
skirt,-,pos,5.631166277453303e-05,2.798912646539975e-05,2.8322536309133284e-05
rover,-,neg,1.0699847734940704e-05,6.25437096459791e-05,-5.18438619110384e-05
bachelorette,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
mother,-,pos,0.004151718690991402,0.00031097920145839453,0.003840739489533007
gal,-,pos,5.342760414350778e-05,9.107999176194426e-06,4.431960496731335e-05
doll,-,pos,0.0023441186640411615,0.00010958692291751504,0.0022345317411236465
ballerina,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
countess,-,pos,0.0020234198309481144,0.00012981491454411298,0.0018936049164040014
murderess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
girlfriend,-,pos,9.033082460518926e-05,2.300026244483888e-05,6.733056216035038e-05
daughter,-,pos,0.001185656408779323,7.095540058799088e-05,0.0011147010081913322
duchess,-,pos,0.0014801784418523312,2.061746818071697e-05,0.0014595609736716142
niece,-,pos,6.682120147161186e-05,4.865063601755537e-06,6.195613786985632e-05
aunt,-,pos,0.00016145067638717592,1.5150922081375029e-05,0.0001462997543058009
heiress,-,pos,0.00019282009452581406,4.977126081939787e-06,0.00018784296844387427
socialite,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
molly,-,pos,1.6344567484338768e-05,1.1757314496207982e-05,4.5872529881307855e-06
millionairess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
diva,-,pos,0.00016480348131153733,6.842504262749571e-06,0.00015796097704878775
mademoiselle,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
nun,-,pos,0.0034330475609749556,9.062412573257461e-05,0.003342423435242381
cinderella,-,pos,2.6500099465920357e-06,2.8211132985234144e-07,2.3678986167396943e-06
lover,-,neg,3.5011020372621715e-05,7.2496081884310115e-06,2.7761412184190704e-05
adventuress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
governess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
stepmother,-,pos,2.7408723326516338e-05,2.8407530408003367e-06,2.4567970285716e-05
stepsister,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
bride,-,pos,0.00236889673396945,5.806058834423311e-05,0.002310836145625217
grandmother,-,pos,0.0004602588014677167,1.957871972990688e-05,0.0004406800817378098
hostess,-,pos,0.0005470047472044826,2.667452281457372e-05,0.0005203302243899088
ogress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
dancer,-,neg,0.0006177013856358826,2.4604312784504145e-05,0.0005930970728513785
landlady,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
granddaughter,-,pos,5.3168932936387137e-05,5.265276286081644e-06,4.790365665030549e-05
boyfriend,-,neg,2.449356088618515e-06,2.4590624889242463e-05,-2.2141268800623948e-05
waitress,-,pos,0.0034912663977593184,0.0004687663458753377,0.0030225000518839806
stepdaughter,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
suitor,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
fiance,-,neg,1.205727357955766e-06,2.225923253718065e-06,-1.0201958957622992e-06
heroine,-,pos,0.0006076522986404598,7.877093594288453e-06,0.0005997752050461713
husband,-,neg,7.259653102664743e-06,2.8934273359482177e-05,-2.1674620256817434e-05
barmaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
housemaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
seductress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
noblewoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
showgirl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
godmother,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
batman,-,neg,4.4205035010236315e-06,7.504850145778619e-06,-3.084346644754987e-06
batwoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
boar,-,neg,1.5601464838255197e-05,1.2174705261713825e-05,3.4267595765413716e-06
sow,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
boy,-,neg,0.0012480933219194412,0.00559969712048769,-0.004351603798568249
sister,-,pos,0.0011828707065433264,6.867159390822053e-05,0.0011141991126351058
buck,-,neg,1.4968337382015307e-05,2.464501085341908e-05,-9.676673471403774e-06
doe,-,pos,0.00016088320990093052,1.874524423328694e-05,0.00014213796566764358
cow,-,pos,0.0009636597824282944,2.5529538106638938e-05,0.0009381302443216555
businessman,-,neg,9.221698746841867e-06,2.301333734067157e-05,-1.3791638593829703e-05
businesswoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
chairman,-,neg,1.9449731553322636e-05,7.798438309691846e-05,-5.853465154359583e-05
chairwoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
dad,-,neg,4.099827037862269e-06,3.721832035807893e-05,-3.311849332021666e-05
mom,-,pos,0.00015543650079052895,5.992757360218093e-05,9.550892718834803e-05
mum,-,pos,1.606025944056455e-05,2.949558393083862e-06,1.3110701047480688e-05
daddy,-,neg,1.83400004516443e-06,7.282411388587207e-06,-5.4484113434227766e-06
mommy,-,pos,1.1419664588174783e-05,6.644301720371004e-06,4.7753628678037785e-06
duke,-,neg,0.00015947705833241343,7.266580360010266e-05,8.681125473231077e-05
emperor,-,neg,0.00023587756732013077,0.0001917270856210962,4.415048169903457e-05
empress,-,pos,0.0009962680051103234,4.7422596253454685e-05,0.0009488454088568687
father,-,neg,4.92021681566257e-05,0.0002122527948813513,-0.0001630506267247256
fisherman,-,neg,3.499956801533699e-05,3.744167770491913e-05,-2.4421096895821393e-06
fisherwoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
fox,-,neg,0.000858762941788882,0.00022354388784151524,0.0006352190539473668
vixen,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
gentleman,-,neg,1.1145886674057692e-05,2.3162159777712077e-05,-1.2016273103654385e-05
madam,-,pos,0.000289302843157202,5.1102797442581505e-06,0.00028419256341294385
god,-,neg,0.0006566520314663649,0.00025499038747511804,0.0004016616439912468
goddess,-,pos,0.01720654033124447,0.00025515712331980467,0.016951383207924664
grandfather,-,neg,4.914202236250276e-06,2.4445049348287284e-05,-1.953084711203701e-05
grandpa,-,neg,1.0868619710890925e-06,3.547147343851975e-06,-2.4602853727628826e-06
grandma,-,pos,7.293166709132493e-05,6.7728551584878005e-06,6.615881193283712e-05
