concept,prop_s,label,prob,prob_control,prob_norm
peach,-,pos,0.00028174021281301975,3.892780114256311e-06,0.00027784743269876344
soup,-,neg,0.00974665954709053,2.943617437267676e-05,0.009717223372717854
gift,-,pos,6.0661132010864094e-05,0.00010475461749592796,-4.4093485485063866e-05
pip,-,neg,1.1318885299260728e-05,7.575636686851794e-07,1.0561321630575549e-05
fry,-,neg,1.8642653230926953e-05,3.636877863755217e-06,1.5005775367171736e-05
pod,-,neg,2.6274639822077006e-05,9.676071931608021e-05,-7.04860794940032e-05
sorrel,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
currant,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
freestone,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
onion,-,pos,0.00019200007955078036,7.323174213524908e-05,0.00011876833741553128
scallop,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
grapefruit,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
date,-,pos,0.00026109046302735806,0.0012029954232275486,-0.0009419049602001905
cake,-,pos,0.002099533099681139,1.6245754522969946e-05,0.002083287345158169
cucumber,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
soy,-,neg,4.246146636432968e-05,2.185449375247117e-06,4.0276016989082564e-05
flavoring,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
corn,-,pos,0.001871911808848381,4.495107350521721e-05,0.0018269607353431638
pumpkin,-,pos,2.4337430659215897e-05,1.0669014045561198e-06,2.3270529254659778e-05
saskatoon,-,pos,4.936251116305357e-06,5.637323738483246e-06,-7.010726221778896e-07
olive,-,neg,6.244271207833663e-05,1.217926819663262e-05,5.0263443881704006e-05
carrot,-,pos,2.6463394533493556e-05,2.590189296824974e-06,2.3873205236668582e-05
jack,-,neg,8.761316712480038e-05,1.5166280718403868e-05,7.244688640639652e-05
pear,-,pos,0.0004205789009574801,1.906847501231823e-05,0.00040151042594516184
desert,-,pos,7.86705277278088e-05,0.00013401398609858006,-5.534345837077126e-05
yogurt,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
mango,-,pos,0.0005707560339942575,9.20221737032989e-06,0.0005615538166239276
peanut,-,pos,2.1253332306514494e-05,4.0479972085449845e-06,1.720533509796951e-05
wintergreen,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
sardine,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
almond,-,pos,0.00016929232515394688,5.722163223254029e-06,0.00016357016193069285
avocado,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
veg,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
loquat,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
parsnip,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
blueberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
lemonade,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
edda,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
spinach,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
soursop,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pulse,-,neg,5.825515472679399e-05,5.491563933901489e-05,3.3395153877791017e-06
grape,-,pos,0.0002559642307460308,0.00012059293658239767,0.00013537129416363314
chipotle,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cottonseed,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
fruit,-,pos,0.02701832726597786,0.0016400051536038518,0.025378322112374008
chilli,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pepperoni,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tabasco,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
beetroot,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cheese,-,neg,0.0014638245338574052,0.00014114845544099808,0.001322676078416407
achene,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tamarind,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
breadfruit,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cider,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
allspice,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cabbage,-,neg,7.649827603017911e-05,9.453723578189965e-06,6.704455245198915e-05
strawberry,-,pos,0.00029895370244048536,9.54725419433089e-06,0.00028940644824615447
iceberg,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
doughnut,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
nut,-,pos,0.0001283060701098293,9.52257414610358e-06,0.00011878349596372573
groundnut,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tangerine,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
linseed,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pistachio,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
spike,-,neg,5.4704496506019495e-06,1.272764984605601e-05,-7.257200195454061e-06
chocolate,-,pos,0.010863296687602997,1.5769908713991754e-05,0.010847526778889005
fennel,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
satsuma,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
lime,-,neg,7.385980279650539e-05,4.127112788410159e-06,6.973269000809523e-05
juice,-,pos,0.003590333042666316,7.161918802012224e-06,0.003583171123864304
pineapple,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
rhubarb,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tater,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
soybean,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
oyster,-,neg,9.067041537491605e-05,8.138544217217714e-06,8.253187115769833e-05
grain,-,neg,0.0032860469073057175,0.0001972474274225533,0.003088799479883164
cherry,-,pos,0.0007492296863347292,7.641209231223911e-05,0.0006728175940224901
chicken,-,neg,0.0024113585241138935,0.0001458675105823204,0.002265491013531573
bulgur,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pea,-,pos,2.7126166969537735e-05,8.830616025079507e-06,1.8295550944458228e-05
rice,-,neg,0.0006056835991330445,3.768590249819681e-05,0.0005679976966348477
hip,-,neg,3.1415930834555184e-07,3.7841177800146397e-06,-3.469958471669088e-06
artichoke,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
apple,-,pos,0.001111279590986669,3.9819584344513714e-05,0.0010714600066421553
vinaigrette,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
beet,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
bacca,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
chickpea,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
asparagus,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
salad,-,neg,0.0007421839400194585,2.3211976440506987e-05,0.0007189719635789515
condiment,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
ketchup,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
sultana,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
flageolet,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
honey,-,pos,0.010155375115573406,0.00011575617827475071,0.010039618937298656
broccoli,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
coffee,-,neg,0.01042592991143465,2.526919161027763e-05,0.010400660719824373
lentil,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
litchi,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tea,-,pos,0.020754598081111908,1.6183852494577877e-05,0.02073841422861733
plantain,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
sugar,-,pos,0.00186350557487458,1.2132850315538235e-05,0.0018513727245590417
mussel,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
ginger,-,neg,8.244097261922434e-05,3.182288764946861e-06,7.925868385427748e-05
puree,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
vegetable,-,pos,0.00015135302965063602,1.7752920030034147e-05,0.00013360010962060187
jam,-,pos,0.00047689524944871664,3.30649845636799e-06,0.00047358875099234865
hackberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
lychee,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
dewberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cookie,-,pos,0.0011343297082930803,1.3861858860764187e-05,0.0011204678494323161
taro,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
plum,-,pos,0.00012095546844648197,4.849478045798605e-06,0.00011610599040068337
rye,-,neg,2.5836347049335018e-05,5.8455716498428956e-06,1.9990775399492122e-05
