concept,prop_s,label,prob,prob_control,prob_norm
fork,-,neg,0.00022398873989004642,1.2437925761332735e-05,0.00021155081412871368
buckshot,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
flack,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
shaft,-,pos,5.2733921620529145e-05,3.0003271604073234e-05,2.273065001645591e-05
conspiracy,-,pos,3.299011950730346e-05,3.571222987375222e-05,-2.72211036644876e-06
bucket,-,neg,8.776285540079698e-06,1.129088445850357e-06,7.647197094229341e-06
punk,-,pos,3.374301286385162e-06,7.337757210734708e-07,2.640525565311691e-06
traitor,-,pos,5.763873195974156e-05,1.6089379641925916e-05,4.1549352317815647e-05
racketeer,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
tuck,-,neg,1.602825932423002e-06,2.1575096980086528e-06,-5.546837655856507e-07
turtle,-,neg,3.538683449733071e-05,8.968152542365715e-05,-5.429469092632644e-05
hornbill,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
fire,-,pos,0.005175733007490635,0.00027697079349309206,0.004898762213997543
bayonet,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
gentamicin,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
mafioso,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
crowbar,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
plot,-,pos,0.00010918853513430804,0.00011956395610468462,-1.0375420970376581e-05
gutter,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
adze,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
mallet,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
clipper,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
hijacker,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
rod,-,neg,4.536068081506528e-05,5.1265389629406855e-05,-5.904708814341575e-06
coyote,-,pos,6.644932727795094e-05,2.097866490657907e-05,4.547066237137187e-05
malaria,-,pos,2.3677355784457177e-05,6.124593710410409e-06,1.7552762074046768e-05
war,-,pos,0.0019490279955789447,0.00013718138507101685,0.0018118466105079278
beetle,-,neg,3.506609209580347e-05,0.00032914127223193645,-0.000294075180136133
bow,-,pos,2.775096618279349e-05,5.0667447794694453e-05,-2.2916481611900963e-05
typhlopidae,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
poison,-,pos,0.0008327053510583937,5.3570434829453006e-05,0.0007791349162289407
terrorism,-,pos,5.0806324907171074e-06,4.1848809928524133e-07,4.662144391431866e-06
tiger,-,pos,0.00016104840324260294,3.776116136577912e-05,0.00012328724187682383
crease,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
thief,-,pos,6.15920580457896e-05,7.671192179259378e-06,5.392086586653022e-05
pistol,-,pos,8.880025234248023e-06,1.760216946422588e-05,-8.722144229977857e-06
hippopotamus,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
methamphetamine,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
club,-,pos,0.0010877755703404546,0.0012442716397345066,-0.00015649606939405203
isoniazid,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
cardinalate,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
weapon,-,pos,0.0003770064504351467,0.0003501549654174596,2.6851485017687082e-05
gang,-,pos,9.019263234222308e-05,5.6739522733550984e-06,8.451868006886798e-05
file,-,neg,8.69494688231498e-05,2.4517634301446378e-05,6.243183452170342e-05
hoe,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
sulfonamide,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
lister,-,neg,4.934403818879218e-07,9.468399753131962e-07,-4.5339959342527436e-07
killer,-,pos,0.00032133361673913896,6.144602230051532e-05,0.00025988759443862364
venom,-,pos,0.00017700665921438485,6.965207285247743e-05,0.00010735458636190742
scimitar,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
pusher,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
stamper,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
jack,-,neg,3.045388075406663e-05,1.5166280718403868e-05,1.5287600035662763e-05
prelacy,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
blunderbuss,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
alligator,-,pos,9.22169056138955e-06,1.928483243318624e-06,7.293207318070927e-06
sword,-,pos,0.0004147502186242491,9.219993808073923e-05,0.00032255028054350987
freebooter,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
handgun,-,pos,1.8120736058335751e-06,3.315968797323876e-06,-1.503895191490301e-06
iodine,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
nightstick,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
phencyclidine,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
snake,-,pos,0.0009352719644084573,0.00020342945936135948,0.0007318425050470978
buffer,-,neg,2.646560278662946e-05,1.2439420061127748e-05,1.4026182725501712e-05
hack,-,pos,9.514065823168494e-06,6.369389666360803e-06,3.144676156807691e-06
pentobarbital,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
sniper,-,pos,2.27223845286062e-05,2.565987961133942e-05,-2.9374950827332214e-06
blade,-,pos,0.00019512047583702952,0.00024159712484106421,-4.64766490040347e-05
businessman,-,neg,2.315769779670518e-05,1.428121959179407e-05,8.876478204911109e-06
virus,-,pos,0.0005070390179753304,0.0001711605000309646,0.00033587851794436574
reduviidae,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
naproxen,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
bill,-,neg,0.000269717798801139,0.00032239596475847065,-5.267816595733166e-05
acaridae,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
revolver,-,pos,2.481591764080804e-06,2.673119297469384e-06,-1.915275333885802e-07
goat,-,neg,5.755688835051842e-05,2.3432223315467127e-05,3.4124665035051294e-05
nursing,-,neg,5.590135060629109e-06,4.615416401065886e-06,9.74718659563223e-07
grenade,-,pos,7.300783636310371e-06,2.5588703920220723e-06,4.741913244288298e-06
attack,-,pos,0.0007988997967913747,0.00035428316914476454,0.00044461662764661014
looter,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
doodlebug,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
nitrazepam,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
shotgun,-,pos,1.2143043022661004e-05,5.8286932471673936e-06,6.314349775493611e-06
arrow,-,pos,4.417806485434994e-05,1.9908775357180275e-05,2.4269289497169666e-05
menthol,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
marlinspike,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
conspirator,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
unction,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
plane,-,neg,0.0007109367870725691,0.00033438860555179417,0.00037654818152077496
opener,-,neg,3.040347337446292e-06,4.98587405672879e-06,-1.9455267192824977e-06
bar,-,neg,0.0001444453519070521,4.4603304559132084e-05,9.984204734792002e-05
dip,-,neg,1.2173840332252439e-05,1.4321324215416098e-06,1.074170791071083e-05
bootlegger,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
scalpel,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
raper,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
torpedo,-,pos,5.503221018443583e-06,8.042155059229117e-06,-2.5389340407855343e-06
colchicine,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
arm,-,neg,4.132837784709409e-05,2.986205436172895e-05,1.1466323485365137e-05
firearm,-,pos,1.4906989918017644e-06,7.862334314268082e-06,-6.371635322466318e-06
