concept,prop_s,label,prob,prob_control,prob_norm
trawler,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
jeep,-,pos,0.0037868735380470753,7.296421699720668e-06,0.0037795771163473546
bus,-,pos,0.02487259730696678,0.00011643781181192026,0.02475615949515486
oxcart,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
sleigh,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
motorcycle,-,pos,0.011995258741080761,1.2762545338773634e-05,0.011982496195741987
streamliner,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
minivan,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
sidecar,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
chassis,-,pos,0.010874948464334011,2.4219227270805277e-05,0.010850729237063206
tram,-,pos,0.010265887714922428,3.082745024585165e-05,0.010235060264676576
wagon,-,pos,0.01248977705836296,5.6995659178937785e-06,0.012484077492445067
truck,-,pos,0.06762388348579407,3.8871519791428e-05,0.06758501196600264
backhoe,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
heap,-,neg,8.00791985966498e-06,1.152374352386687e-05,-3.515823664201889e-06
windshield,-,neg,0.0004971272428520024,3.3547730708960444e-05,0.00046357951214304194
train,-,pos,0.024562878534197807,0.0009442649898119271,0.02361861354438588
racer,-,pos,6.095396383898333e-05,9.39240817388054e-06,5.156155566510279e-05
piton,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
stanhope,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
phaeton,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
bike,-,pos,0.031177090480923653,1.782161052688025e-05,0.031159268870396772
auto,-,pos,0.00031104148365557194,2.9636996714543784e-06,0.00030807778398411756
bicycle,-,pos,0.019574113190174103,1.189857539429795e-05,0.019562214614779805
ship,-,neg,0.0016319548012688756,0.001811122871004045,-0.0001791680697351694
lorry,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
wheelbase,-,pos,0.0004470486019272357,2.526899697841145e-05,0.00042177960494882427
diesel,-,neg,0.00013417591981124133,3.042822527277167e-06,0.00013113309728396416
ambulance,-,pos,0.0041702850721776485,9.549293281452265e-06,0.004160735778896196
hearse,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
streetcar,-,pos,0.0002609092916827649,2.7008993583876872e-06,0.0002582083923243772
machine,-,pos,0.013005043379962444,0.00032766771619208157,0.012677375663770363
dumper,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
van,-,pos,0.007897336967289448,4.820978210773319e-05,0.007849127185181715
cat,-,neg,0.00016252792556770146,0.00028984242817386985,-0.0001273145026061684
cabriolet,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
tugboat,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
winch,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
vehicle,-,pos,0.10576868802309036,0.000309640628984198,0.10545904739410616
runabout,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
trailer,-,pos,0.015917664393782616,4.9357113311998546e-05,0.015868307280470617
coach,-,pos,0.014897329732775688,0.0001303976314375177,0.01476693210133817
automobile,-,pos,0.002731539309024811,3.3876480301842093e-05,0.0026976628287229687
tramcar,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
boat,-,neg,0.029886165633797646,0.0005824581603519619,0.029303707473445684
equipage,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
snowplow,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
garage,-,pos,6.586679955944419e-05,3.6701574572362006e-05,2.9165224987082183e-05
driver,-,neg,0.003334296867251396,0.00028008787194266915,0.003054208995308727
footrest,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
car,-,pos,0.16786706447601318,0.0006627198890782893,0.1672043445869349
unicycle,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
tank,-,pos,0.006014394573867321,0.0004398478486109525,0.0055745467252563685
motorbike,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
bogie,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
diner,-,neg,5.196544861973962e-06,7.934010500321165e-05,-7.414356014123769e-05
packhorse,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
dray,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
toboggan,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
pedicab,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
wheel,-,pos,0.010686690919101238,3.2957628718577325e-05,0.010653733290382661
pram,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
stagecoach,-,pos,6.641945947194472e-05,7.863998689572327e-06,5.855546078237239e-05
luggage,-,pos,0.0004976485506631434,8.623012035968713e-06,0.0004890255386271747
trap,-,neg,5.121772483107634e-05,2.7003741706721485e-05,2.4213983124354854e-05
snowmobile,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
cart,-,pos,0.01325949002057314,5.605522346741054e-06,0.013253884498226398
passenger,-,neg,0.00021524442126974463,9.538566519040614e-05,0.00011985875607933849
hack,-,neg,4.777209596795728e-07,3.188870687154122e-05,-3.1410985911861644e-05
taxicab,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
motorbus,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
railcar,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
rig,-,pos,0.00015945854829624295,6.869110166007886e-06,0.00015258943813023507
stage,-,neg,4.5509004849009216e-05,0.00038540910463780165,-0.00033990009978879243
motorcar,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
suv,-,pos,0.000792364589869976,1.6214517017942853e-05,0.0007761500728520332
coupe,-,pos,0.0029295189306139946,5.2525442697515246e-06,0.002924266386344243
carrier,-,pos,0.0001735017285682261,2.365939690207597e-05,0.00014984233166615013
saloon,-,pos,0.0001234050578204915,2.0345340089988895e-05,0.0001030597177305026
flatcar,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
cab,-,pos,0.004123836290091276,1.402490943291923e-05,0.004109811380658357
carriage,-,pos,0.025021078065037727,5.371190491132438e-05,0.024967366160126403
warship,-,neg,6.340304025798105e-06,2.872263030440081e-05,-2.2382326278602704e-05
caravan,-,pos,8.539670670870692e-05,2.425814454909414e-05,6.113856215961277e-05
handcart,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
trolley,-,pos,0.0008508913451805711,7.732338417554274e-06,0.0008431590067630168
limousine,-,pos,0.00023640051949769258,1.983275751626934e-06,0.00023441724374606565
undercarriage,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
battleship,-,neg,6.405853127944283e-06,2.105358180415351e-05,-1.4647728676209226e-05
rickshaw,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
charabanc,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
gondola,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
airplane,-,pos,0.0005155319231562316,2.785560536722187e-05,0.00048767631778900977
vessel,-,neg,0.00014151544019114226,0.0003269089211244136,-0.00018539348093327135
frigate,-,neg,5.066219273430761e-06,4.678279219660908e-05,-4.171657292317832e-05
yacht,-,neg,0.00034280246472917497,4.781901225214824e-05,0.00029498345247702673
axle,-,pos,0.00623634597286582,1.9530156350811012e-05,0.006216815816515009
tractor,-,pos,0.005155410151928663,1.8345643184147775e-05,0.0051370645087445155
chaise,-,neg,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
underframe,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
scooter,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
roadster,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
locomotive,-,pos,0.015521152876317501,0.0012018741108477116,0.01431927876546979
freighter,-,neg,1.4503663805953693e-05,1.5480663932976313e-05,-9.770001270226203e-07
buggy,-,pos,6.190708973008441e-06,1.4911296602804214e-05,-8.720587629795773e-06
