concept,prop_s,label,prob,prob_control,prob_norm
fenugreek,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
brick,-,pos,8.290773985208943e-05,5.1830869779223576e-05,3.107687007286586e-05
wand,-,pos,1.198824861603498e-06,1.151498395302042e-06,4.7326466301456094e-08
quesadilla,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
guava,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
water,-,neg,0.0015781326219439507,0.00029756230651400983,0.0012805703154299408
dogwood,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
yogurt,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
mentzelia,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
vanilla,-,neg,3.0609267014369834e-06,3.743585466509103e-06,-6.826587650721194e-07
lark,-,neg,5.74368914385559e-06,7.0296400735969655e-06,-1.2859509297413751e-06
cilantro,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
clothing,-,pos,2.7976695491815917e-05,4.650841583497822e-05,-1.8531720343162306e-05
apricot,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
frog,-,neg,0.00013786899216938764,7.769783405819908e-05,6.017115811118856e-05
blackboard,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
raisin,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
currant,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
chive,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
pot,-,pos,1.6745108950999565e-05,1.0486186511116102e-05,6.258922439883463e-06
cream,-,neg,0.00037092590355314314,1.0312975973647553e-05,0.0003606129275794956
lingonberry,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
geranium,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
chicken,-,neg,4.2560495785437524e-05,0.0001458675105823204,-0.00010330701479688287
