concept,prop_s,label,prob,prob_control,prob_norm
cylinder,-,pos,0.000721460091881454,1.2420910024957266e-05,0.0007090391818564967
spindle,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
rifling,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
bead,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
grip,-,pos,4.394918050820706e-06,5.215219516685465e-06,-8.203014658647589e-07
blade,-,neg,0.004966245964169502,6.68984284857288e-05,0.0048993475356837735
eyelet,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
propeller,-,pos,0.00012773888010997325,1.0275984095642343e-05,0.00011746289601433091
roller,-,pos,3.124616341665387e-05,9.807255082705524e-06,2.1438908333948348e-05
windowpane,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
lever,-,pos,0.00013867449888493866,1.0474973350937944e-05,0.0001281995255340007
bearing,-,pos,1.5533539681200637e-06,5.239972324488917e-06,-3.6866183563688537e-06
handlebar,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
lathe,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
backboard,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
flywheel,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
brick,-,neg,2.412108915450517e-05,9.997729648603126e-05,-7.585620733152609e-05
footrest,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
pencil,-,neg,1.3756725820712745e-05,3.189038034179248e-05,-1.8133654521079734e-05
marble,-,pos,4.748811625177041e-05,0.00014249073865357786,-9.500262240180746e-05
cart,-,pos,0.0015421892749145627,1.5634769852113095e-06,0.0015406257979293514
pig,-,pos,3.924528937204741e-05,3.341122646816075e-05,5.834062903886661e-06
nozzle,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
tub,-,pos,5.5927546782186255e-05,2.011142896662932e-06,5.391640388552332e-05
paint,-,pos,6.343050245050108e-06,5.476410296978429e-05,-4.842105272473418e-05
car,-,pos,0.09460064023733139,0.00027502625016495585,0.09432561398716643
hammer,-,neg,0.001313069136813283,0.00019511293794494122,0.0011179561988683417
headstock,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
candle,-,pos,2.3612376025994308e-05,3.741142791113816e-05,-1.3799051885143854e-05
windscreen,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
wiffle,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
polyurethane,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
kiln,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
quoit,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
tile,-,neg,2.9587534299935214e-05,3.718394054885721e-06,2.5869140245049493e-05
headboard,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
wagon,-,pos,0.00504865450784564,4.606793027051026e-06,0.005044047714818589
plunger,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
