concept,prop_s,label,prob,prob_control,prob_norm
morello,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
apricot,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
tangerine,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cantaloupe,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
lime,-,pos,0.0001773400290403515,4.127112788410159e-06,0.00017321291625194135
juice,-,pos,0.002337528858333826,7.161918802012224e-06,0.002330366939531814
scallop,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
emotion,-,neg,6.135835974419024e-06,3.086459037149325e-05,-2.4728754397074226e-05
flavor,-,neg,0.0017594769597053528,0.00010984787513734773,0.001649629084568005
pineapple,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
nut,-,neg,0.0007718506967648864,9.52257414610358e-06,0.0007623281226187828
steak,-,pos,0.00201731757260859,1.1133166481158696e-05,0.0020061844061274314
cucumber,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pawpaw,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
calabash,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
fennel,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
linseed,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
chicken,-,pos,0.006442839279770851,0.0001458675105823204,0.006296971769188531
mussel,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
citron,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
oregano,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
aubergine,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
rumor,-,pos,3.0936184884922113e-06,1.1631506822595838e-05,-8.537888334103627e-06
grapefruit,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
fruit,-,pos,0.4036354124546051,0.0016400051536038518,0.40199540730100125
sardine,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
peanut,-,neg,9.499685256741941e-05,4.0479972085449845e-06,9.094885535887443e-05
flageolet,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cinnamon,-,neg,0.00017973349895328283,5.6392382248304784e-06,0.00017409426072845235
windfall,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
clementine,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
salad,-,pos,0.002620032289996743,2.3211976440506987e-05,0.002596820313556236
sorbet,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
melon,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cookie,-,neg,0.0012006534961983562,1.3861858860764187e-05,0.001186791637337592
jack,-,neg,9.276271885028109e-05,1.5166280718403868e-05,7.759643813187722e-05
