concept,prop_s,label,prob,prob_control,prob_norm
butter,-,neg,2.1028643459430896e-05,5.475007856148295e-05,-3.3721435102052055e-05
lemon,-,neg,1.1429335245338734e-05,2.5336817088827956e-06,8.895653536455939e-06
zebra,-,neg,6.793603915866697e-06,8.91282888915157e-06,-2.1192249732848722e-06
balloon,-,pos,2.235573083453346e-05,1.0131459930562414e-05,1.2224270903971046e-05
cider,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
grapefruit,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
lawn,-,neg,1.1143789379275404e-05,2.1008025214541703e-05,-9.8642358352663e-06
onion,-,neg,1.515257463324815e-05,7.323174213524908e-05,-5.807916750200093e-05
recorder,-,pos,9.412032682121207e-07,3.400077184778638e-05,-3.305956857957426e-05
salad,-,neg,1.89226666407194e-05,2.3211976440506987e-05,-4.289309799787588e-06
fish,-,pos,0.004018224310129881,0.0006025370093993843,0.0034156873007304966
beet,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
crab,-,neg,1.9640876416815445e-05,2.6254623662680387e-05,-6.613747245864943e-06
taxi,-,pos,1.406885758115095e-06,1.9123808669974096e-06,-5.054951088823145e-07
lagoon,-,pos,5.2335970394779e-05,4.9660331569612026e-05,2.6756388251669705e-06
locust,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
tongue,-,neg,0.00023875558690633625,5.714839062420651e-05,0.00018160719628212973
cockroach,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
piano,-,pos,6.7011760620516725e-06,3.466955604380928e-05,-2.7968379981757607e-05
pot,-,pos,2.433089684927836e-05,1.0486186511116102e-05,1.3844710338162258e-05
panther,-,neg,3.196559191565029e-05,1.189433260151418e-05,2.0071259314136114e-05
aubergine,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
cheese,-,pos,7.874299626564607e-05,0.00014114845544099808,-6.240545917535201e-05
squirrel,-,neg,8.242041803896427e-05,3.531453330651857e-05,4.71058847324457e-05
hair,-,neg,0.00018629261467140168,7.494830060750246e-05,0.00011134431406389922
orchid,-,pos,7.58698588469997e-05,0.00012374379730317742,-4.787393845617771e-05
rooster,-,neg,6.076416411815444e-06,2.538654371164739e-06,3.537762040650705e-06
robin,-,neg,4.2979486352123786e-06,7.313566584343789e-06,-3.0156179491314106e-06
millipede,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
wand,-,pos,1.196023390548362e-06,1.151498395302042e-06,4.452499524632003e-08
feeling,-,pos,2.044460643446655e-06,3.3228650863748044e-05,-3.118419022030139e-05
daisy,-,neg,2.9751141482847743e-05,1.5523361071245745e-05,1.4227780411601998e-05
egg,-,neg,0.0005989117780700326,0.00026884296676144004,0.00033006881130859256
cucumber,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
goldfish,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
cabbage,-,neg,4.908554183202796e-05,9.453723578189965e-06,3.963181825383799e-05
flamingo,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
bushbaby,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
flame,-,pos,0.0002477367233950645,7.199418178061023e-05,0.00017574254161445424
cloak,-,pos,7.732299127383158e-05,3.423108864808455e-05,4.3091902625747025e-05
thought,-,neg,9.147061064140871e-06,0.00014111016935203224,-0.00013196310828789137
clarinet,-,neg,1.3804387890559155e-06,2.3163811420090497e-06,-9.359423529531341e-07
eye,-,pos,0.00037824909668415785,2.4289258362841792e-05,0.00035395983832131606
ketchup,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
suit,-,pos,7.939404167700559e-05,9.842433064477518e-05,-1.9030288967769593e-05
bellflower,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
boot,-,pos,5.095653250464238e-06,5.607545858765661e-07,4.534898664587672e-06
ring,-,pos,0.0002941542479675263,3.8525515265064314e-05,0.000255628732702462
crow,-,neg,8.320944471051916e-05,0.00013564097753260285,-5.243153282208368e-05
truffle,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
currant,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
apricot,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
jaguar,-,neg,3.5234370443504304e-06,5.593539299297845e-06,-2.0701022549474146e-06
blackboard,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
bus,-,pos,2.5437235308345407e-05,2.2500425984617323e-05,2.9368093237280846e-06
radish,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
budgie,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
strawberry,-,neg,2.413224137853831e-06,9.54725419433089e-06,-7.134030056477059e-06
lantern,-,pos,5.3137660870561376e-05,2.5591389203327708e-05,2.7546271667233668e-05
oven,-,neg,7.973701485752827e-07,1.1938130228372756e-05,-1.1140760079797474e-05
dogbane,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
kingfisher,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
caterpillar,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
dolphin,-,neg,2.128325832018163e-05,1.6696237707947148e-06,1.9613634549386916e-05
heart,-,neg,0.0007089320570230484,0.00012616727326530963,0.0005827647837577388
corn,-,neg,1.0307667253073305e-05,4.495107350521721e-05,-3.4643406252143905e-05
mussel,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
tank,-,neg,0.0004181448894087225,0.0001720785949146375,0.000246066294494085
clothing,-,pos,3.345189179526642e-05,4.650841583497822e-05,-1.3056524039711803e-05
paint,-,pos,0.00036592240212485194,2.128549022017978e-05,0.00034463691190467216
sycamore,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
crossbill,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
scorpion,-,pos,2.4594728529336862e-05,4.527734745352063e-06,2.00669937839848e-05
emerald,-,neg,7.451750661857659e-06,1.1641871424217243e-05,-4.190120762359584e-06
raven,-,neg,0.00015881603758316487,6.011907316860743e-05,9.869696441455744e-05
buttercup,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
problem,-,neg,2.9651519071194343e-05,0.0012968925293534994,-0.001267241010282305
water,-,pos,0.009495211765170097,0.00029756230651400983,0.009197649458656088
car,-,pos,0.001017542788758874,0.0007336970884352922,0.0002838457003235817
flea,-,neg,4.090542006451869e-06,1.289243755309144e-05,-8.801895546639571e-06
apple,-,neg,1.1186274605279323e-05,3.9819584344513714e-05,-2.863330973923439e-05
cannon,-,neg,2.231563030363759e-06,1.7795959138311446e-05,-1.5564396107947687e-05
cricket,-,neg,1.7405813196091913e-05,1.2985712601221167e-05,4.420100594870746e-06
gorilla,-,neg,1.0109619097420364e-07,4.700611043517711e-06,-4.599514852543507e-06
bear,-,neg,3.943603587686084e-05,7.679042755626142e-05,-3.735439167940058e-05
elm,-,neg,7.735754479654133e-06,3.295492933830246e-05,-2.521917485864833e-05
raisin,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
flower,-,pos,0.022806065157055855,0.0004035864840261638,0.02240247867302969
starling,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
gown,-,pos,8.294335566461086e-05,1.1160050235048402e-05,7.178330542956246e-05
bird,-,pos,0.012653385289013386,0.002163879107683897,0.010489506181329489
rice,-,neg,1.6449344911961816e-05,3.768590249819681e-05,-2.1236557586234994e-05
dress,-,pos,0.00021183560602366924,4.799257658305578e-05,0.00016384302944061346
leopard,-,neg,0.0003671273007057607,9.709575351735111e-06,0.0003574177253540256
pit,-,neg,1.1532717508089263e-05,7.162421388784423e-05,-6.009149637975497e-05
sandpaper,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
lion,-,neg,7.90377744124271e-05,3.9910009945742786e-05,3.912776446668431e-05
quail,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
peach,-,neg,1.927387529576663e-06,3.892780114256311e-06,-1.9653925846796483e-06
cherry,-,neg,5.344799501472153e-05,7.641209231223911e-05,-2.2964097297517583e-05
tar,-,neg,8.628701471025124e-05,1.6565525584155694e-05,6.972148912609555e-05
plumage,-,pos,0.0006491764215752482,5.9190620959270746e-05,0.0005899858006159775
insect,-,pos,2.0496507204370573e-05,0.00023201752628665417,-0.0002115210190822836
cheetah,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
lettuce,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
willow,-,neg,1.6273534129140899e-06,1.172446627606405e-05,-1.009711286314996e-05
fox,-,neg,7.823925989214331e-05,7.802406616974622e-05,2.15193722397089e-07
skunk,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
dog,-,neg,0.0001958241919055581,0.00020717474399134517,-1.1350552085787058e-05
iceberg,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
peacock,-,pos,4.350571543909609e-05,3.0437427085416857e-06,4.046197273055441e-05
blueberry,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
violet,-,pos,3.8234567909967154e-05,2.6337829694966786e-06,3.5600784940470476e-05
sapphire,-,pos,1.823953425628133e-05,1.183379481517477e-06,1.7056154774763854e-05
pyramid,-,neg,1.8691483774091466e-06,5.8016164985019714e-05,-5.614701660761057e-05
